vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,1024,Computer Name,quartz50
hpc,9,1024,Result Size,5138215
hpc,9,1024,Collection start time,21:15:00 21/04/2021 UTC
hpc,9,1024,Collection stop time,21:15:01 21/04/2021 UTC
hpc,9,1024,Collector Type,Driverless Perf per-process sampling
hpc,9,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,1024,Frequency,2095146784
hpc,9,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,1024,Metric Name,Metric Value
tr,4,1024,Elapsed Time,5.463837
tr,4,1024,Paused Time,0.0
tr,4,1024,Effective CPU Utilization,1.2% (0.877 out of 72 logical CPUs)
tr,4,1024,OpenMP Analysis. Collection Time,5.463837
tr,4,1024,Serial Time (outside parallel regions),5.445s (99.6%)
tr,4,1024,Parallel Region Time,0.019s (0.4%)
tr,4,1024,Estimated Ideal Time,0.015s (0.3%)
tr,4,1024,OpenMP Potential Gain,0.005s (0.1%)
tr,4,1024,Total Thread Count,4
tr,4,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,1024,Wait Time with poor CPU Utilization,2.841s (100.0% of Wait Time)
tr,4,1024,Spin and Overhead Time,0.660s (12.1% of CPU Time)
tr,4,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""4"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
tr,4,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,1024,Computer Name,quartz50
tr,4,1024,Result Size,4126358
tr,4,1024,Collection start time,21:15:18 21/04/2021 UTC
tr,4,1024,Collection stop time,21:15:24 21/04/2021 UTC
tr,4,1024,Collector Type,User-mode sampling and tracing
tr,4,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,1024,Frequency,2095146911
tr,4,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,1024,Metric Name,Metric Value
hpc,4,1024,Elapsed Time,1.521689
hpc,4,1024,SP GFLOPS,0.0
hpc,4,1024,DP GFLOPS,0.0
hpc,4,1024,x87 GFLOPS,0.0
hpc,4,1024,CPI Rate,0.581545
hpc,4,1024,Average CPU Frequency,2988342031.842105
hpc,4,1024,Total Thread Count,4
hpc,4,1024,Effective Physical Core Utilization,2.7% (0.971 out of 36)
hpc,4,1024,Effective Logical Core Utilization,1.3% (0.955 out of 72)
hpc,4,1024,Serial Time (outside parallel regions),1.517s (99.7%)
hpc,4,1024,Parallel Region Time,0.005s (0.3%)
hpc,4,1024,Estimated Ideal Time,0.004s (0.3%)
hpc,4,1024,OpenMP Potential Gain,0.001s (0.1%)
hpc,4,1024,Memory Bound,7.8
hpc,4,1024,Cache Bound,4.7
hpc,4,1024,DRAM Bound,1.6
hpc,4,1024,NUMA: % of Remote Accesses,0.0
hpc,4,1024,Vectorization,0.0
hpc,4,1024,SP FLOPs,0.0
hpc,4,1024,Packed,0.0
hpc,4,1024,128-bit,0.0
hpc,4,1024,256-bit,0.0
hpc,4,1024,Scalar,0.0
hpc,4,1024,DP FLOPs,0.0
hpc,4,1024,Packed,0.0
hpc,4,1024,128-bit,0.0
hpc,4,1024,256-bit,0.0
hpc,4,1024,Scalar,0.0
hpc,4,1024,x87 FLOPs,0.0
hpc,4,1024,Non-FP,100.0
hpc,4,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""4"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
hpc,4,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,1024,Computer Name,quartz50
hpc,4,1024,Result Size,4806778
hpc,4,1024,Collection start time,21:15:38 21/04/2021 UTC
hpc,4,1024,Collection stop time,21:15:39 21/04/2021 UTC
hpc,4,1024,Collector Type,Driverless Perf per-process sampling
hpc,4,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,1024,Frequency,2095147550
hpc,4,1024,Logical CPU Count,72
