vtuneCategory,threadcount,inputinfo,metric,value
tr,4,163842048,Serial Time (outside parallel regions),0.442s (18.7%)
tr,4,163842048,Parallel Region Time,1.919s (81.3%)
tr,4,163842048,Estimated Ideal Time,1.776s (75.3%)
tr,4,163842048,OpenMP Potential Gain,0.142s (6.0%)
tr,4,163842048,Total Thread Count,4
tr,4,163842048,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,163842048,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,163842048,Spin and Overhead Time,4.102s (46.0% of CPU Time)
tr,4,163842048,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""2048"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,163842048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,163842048,Computer Name,quartz2758
tr,4,163842048,Result Size,17990776
tr,4,163842048,Collection start time,02:03:55 22/04/2021 UTC
tr,4,163842048,Collection stop time,02:03:58 22/04/2021 UTC
tr,4,163842048,Collector Type,User-mode sampling and tracing
tr,4,163842048,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,163842048,Frequency,2095147231
tr,4,163842048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,163842048,Metric Name,Metric Value
hpc,4,163842048,Elapsed Time,1.800050
hpc,4,163842048,SP GFLOPS,8.199785
hpc,4,163842048,DP GFLOPS,0.0
hpc,4,163842048,x87 GFLOPS,0.0
hpc,4,163842048,CPI Rate,1.198265
hpc,4,163842048,Average CPU Frequency,3155774944.744548
hpc,4,163842048,Total Thread Count,4
hpc,4,163842048,Effective Physical Core Utilization,8.2% (2.960 out of 36)
hpc,4,163842048,Effective Logical Core Utilization,4.1% (2.960 out of 72)
hpc,4,163842048,Serial Time (outside parallel regions),0.407s (22.6%)
hpc,4,163842048,Parallel Region Time,1.393s (77.4%)
hpc,4,163842048,Estimated Ideal Time,1.258s (69.9%)
hpc,4,163842048,OpenMP Potential Gain,0.135s (7.5%)
hpc,4,163842048,Memory Bound,57.9
hpc,4,163842048,Cache Bound,38.6
hpc,4,163842048,DRAM Bound,0.0
hpc,4,163842048,NUMA: % of Remote Accesses,0.0
hpc,4,163842048,Vectorization,100.0
hpc,4,163842048,SP FLOPs,29.5
hpc,4,163842048,Packed,100.0
hpc,4,163842048,128-bit,100.0
hpc,4,163842048,256-bit,0.0
hpc,4,163842048,Scalar,0.0
hpc,4,163842048,DP FLOPs,0.0
hpc,4,163842048,Packed,0.0
hpc,4,163842048,128-bit,0.0
hpc,4,163842048,256-bit,0.0
hpc,4,163842048,Scalar,0.0
hpc,4,163842048,x87 FLOPs,0.0
hpc,4,163842048,Non-FP,70.5
hpc,4,163842048,FP Arith/Mem Rd Instr. Ratio,0.870464
hpc,4,163842048,FP Arith/Mem Wr Instr. Ratio,6.456509
hpc,4,163842048,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""2048"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,163842048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,163842048,Computer Name,quartz2758
hpc,4,163842048,Result Size,20225667
hpc,4,163842048,Collection start time,02:04:13 22/04/2021 UTC
hpc,4,163842048,Collection stop time,02:04:15 22/04/2021 UTC
hpc,4,163842048,Collector Type,Driverless Perf per-process sampling
hpc,4,163842048,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,163842048,Frequency,2095147378
hpc,4,163842048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,163844096,Metric Name,Metric Value
tr,36,163844096,Elapsed Time,2.403481
tr,36,163844096,Paused Time,0.0
tr,36,163844096,Effective CPU Utilization,17.0% (12.250 out of 72 logical CPUs)
tr,36,163844096,OpenMP Analysis. Collection Time,2.403481
tr,36,163844096,Serial Time (outside parallel regions),0.692s (28.8%)
tr,36,163844096,Parallel Region Time,1.712s (71.2%)
tr,36,163844096,Estimated Ideal Time,1.474s (61.3%)
tr,36,163844096,OpenMP Potential Gain,0.238s (9.9%)
tr,36,163844096,Total Thread Count,36
tr,36,163844096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,163844096,Wait Time with poor CPU Utilization,1.969s (100.0% of Wait Time)
tr,36,163844096,Spin and Overhead Time,45.841s (60.9% of CPU Time)
tr,36,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,163844096,Computer Name,quartz2758
tr,36,163844096,Result Size,18320811
tr,36,163844096,Collection start time,02:04:34 22/04/2021 UTC
tr,36,163844096,Collection stop time,02:04:37 22/04/2021 UTC
tr,36,163844096,Collector Type,User-mode sampling and tracing
tr,36,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,163844096,Frequency,2095146859
tr,36,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,163844096,Metric Name,Metric Value
hpc,36,163844096,Elapsed Time,1.474309
hpc,36,163844096,SP GFLOPS,6.348747
hpc,36,163844096,DP GFLOPS,0.0
hpc,36,163844096,x87 GFLOPS,0.0
hpc,36,163844096,CPI Rate,1.543510
hpc,36,163844096,Average CPU Frequency,2606810159.869627
hpc,36,163844096,Total Thread Count,36
hpc,36,163844096,Effective Physical Core Utilization,40.3% (14.526 out of 36)
hpc,36,163844096,Effective Logical Core Utilization,24.0% (17.316 out of 72)
hpc,36,163844096,Serial Time (outside parallel regions),0.572s (38.8%)
hpc,36,163844096,Parallel Region Time,0.903s (61.2%)
hpc,36,163844096,Estimated Ideal Time,0.715s (48.5%)
hpc,36,163844096,OpenMP Potential Gain,0.188s (12.8%)
hpc,36,163844096,Memory Bound,49.8
hpc,36,163844096,Cache Bound,33.4
hpc,36,163844096,DRAM Bound,0.0
hpc,36,163844096,NUMA: % of Remote Accesses,0.0
hpc,36,163844096,Vectorization,100.0
hpc,36,163844096,SP FLOPs,4.1
hpc,36,163844096,Packed,100.0
hpc,36,163844096,128-bit,100.0
hpc,36,163844096,256-bit,0.0
hpc,36,163844096,Scalar,0.0
hpc,36,163844096,DP FLOPs,0.0
hpc,36,163844096,Packed,0.0
hpc,36,163844096,128-bit,0.0
hpc,36,163844096,256-bit,0.0
hpc,36,163844096,Scalar,0.0
hpc,36,163844096,x87 FLOPs,0.0
hpc,36,163844096,Non-FP,95.9
hpc,36,163844096,FP Arith/Mem Rd Instr. Ratio,0.115913
hpc,36,163844096,FP Arith/Mem Wr Instr. Ratio,0.591564
hpc,36,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,163844096,Computer Name,quartz2758
hpc,36,163844096,Result Size,25607322
hpc,36,163844096,Collection start time,02:04:57 22/04/2021 UTC
hpc,36,163844096,Collection stop time,02:04:59 22/04/2021 UTC
hpc,36,163844096,Collector Type,Driverless Perf per-process sampling
hpc,36,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,163844096,Frequency,2095146966
hpc,36,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,163844096,Metric Name,Metric Value
tr,18,163844096,Elapsed Time,2.483938
tr,18,163844096,Paused Time,0.0
tr,18,163844096,Effective CPU Utilization,10.3% (7.428 out of 72 logical CPUs)
tr,18,163844096,OpenMP Analysis. Collection Time,2.483938
tr,18,163844096,Serial Time (outside parallel regions),0.584s (23.5%)
tr,18,163844096,Parallel Region Time,1.900s (76.5%)
tr,18,163844096,Estimated Ideal Time,1.649s (66.4%)
tr,18,163844096,OpenMP Potential Gain,0.250s (10.1%)
tr,18,163844096,Total Thread Count,18
tr,18,163844096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,163844096,Wait Time with poor CPU Utilization,0.317s (100.0% of Wait Time)
tr,18,163844096,Spin and Overhead Time,22.453s (55.0% of CPU Time)
tr,18,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,163844096,Computer Name,quartz2758
tr,18,163844096,Result Size,17507183
tr,18,163844096,Collection start time,02:05:20 22/04/2021 UTC
tr,18,163844096,Collection stop time,02:05:23 22/04/2021 UTC
tr,18,163844096,Collector Type,User-mode sampling and tracing
tr,18,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,163844096,Frequency,2095147034
tr,18,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,163844096,Metric Name,Metric Value
hpc,18,163844096,Elapsed Time,1.325169
hpc,18,163844096,SP GFLOPS,14.126521
hpc,18,163844096,DP GFLOPS,0.0
hpc,18,163844096,x87 GFLOPS,0.0
hpc,18,163844096,CPI Rate,1.309621
hpc,18,163844096,Average CPU Frequency,2673389524.052356
hpc,18,163844096,Total Thread Count,18
hpc,18,163844096,Effective Physical Core Utilization,28.1% (10.128 out of 36)
hpc,18,163844096,Effective Logical Core Utilization,14.2% (10.207 out of 72)
hpc,18,163844096,Serial Time (outside parallel regions),0.420s (31.7%)
hpc,18,163844096,Parallel Region Time,0.905s (68.3%)
hpc,18,163844096,Estimated Ideal Time,0.749s (56.5%)
hpc,18,163844096,OpenMP Potential Gain,0.156s (11.8%)
hpc,18,163844096,Memory Bound,49.2
hpc,18,163844096,Cache Bound,32.3
hpc,18,163844096,DRAM Bound,0.0
hpc,18,163844096,NUMA: % of Remote Accesses,0.0
hpc,18,163844096,Vectorization,100.0
hpc,18,163844096,SP FLOPs,15.3
hpc,18,163844096,Packed,100.0
hpc,18,163844096,128-bit,100.0
hpc,18,163844096,256-bit,0.0
hpc,18,163844096,Scalar,0.0
hpc,18,163844096,DP FLOPs,0.0
hpc,18,163844096,Packed,0.0
hpc,18,163844096,128-bit,0.0
hpc,18,163844096,256-bit,0.0
hpc,18,163844096,Scalar,0.0
hpc,18,163844096,x87 FLOPs,0.0
hpc,18,163844096,Non-FP,84.7
hpc,18,163844096,FP Arith/Mem Rd Instr. Ratio,0.442729
hpc,18,163844096,FP Arith/Mem Wr Instr. Ratio,2.574184
hpc,18,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,163844096,Computer Name,quartz2758
hpc,18,163844096,Result Size,20640029
hpc,18,163844096,Collection start time,02:05:40 22/04/2021 UTC
hpc,18,163844096,Collection stop time,02:05:42 22/04/2021 UTC
hpc,18,163844096,Collector Type,Driverless Perf per-process sampling
hpc,18,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,163844096,Frequency,2095147593
hpc,18,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,163844096,Metric Name,Metric Value
tr,9,163844096,Elapsed Time,1.946794
tr,9,163844096,Paused Time,0.0
tr,9,163844096,Effective CPU Utilization,6.0% (4.345 out of 72 logical CPUs)
tr,9,163844096,OpenMP Analysis. Collection Time,1.946794
tr,9,163844096,Serial Time (outside parallel regions),0.401s (20.6%)
tr,9,163844096,Parallel Region Time,1.546s (79.4%)
tr,9,163844096,Estimated Ideal Time,1.397s (71.8%)
tr,9,163844096,OpenMP Potential Gain,0.149s (7.7%)
tr,9,163844096,Total Thread Count,9
tr,9,163844096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,163844096,Wait Time with poor CPU Utilization,0.024s (100.0% of Wait Time)
tr,9,163844096,Spin and Overhead Time,7.740s (47.8% of CPU Time)
tr,9,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,163844096,Computer Name,quartz2758
tr,9,163844096,Result Size,15015502
tr,9,163844096,Collection start time,02:06:02 22/04/2021 UTC
tr,9,163844096,Collection stop time,02:06:05 22/04/2021 UTC
tr,9,163844096,Collector Type,User-mode sampling and tracing
tr,9,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,163844096,Frequency,2095147142
tr,9,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,163844096,Metric Name,Metric Value
hpc,9,163844096,Elapsed Time,1.315741
hpc,9,163844096,SP GFLOPS,13.680529
hpc,9,163844096,DP GFLOPS,0.0
hpc,9,163844096,x87 GFLOPS,0.0
hpc,9,163844096,CPI Rate,1.141355
hpc,9,163844096,Average CPU Frequency,2748613838.305126
hpc,9,163844096,Total Thread Count,9
hpc,9,163844096,Effective Physical Core Utilization,15.9% (5.733 out of 36)
hpc,9,163844096,Effective Logical Core Utilization,8.1% (5.801 out of 72)
hpc,9,163844096,Serial Time (outside parallel regions),0.331s (25.1%)
hpc,9,163844096,Parallel Region Time,0.985s (74.9%)
hpc,9,163844096,Estimated Ideal Time,0.848s (64.5%)
hpc,9,163844096,OpenMP Potential Gain,0.137s (10.4%)
hpc,9,163844096,Memory Bound,51.4
hpc,9,163844096,Cache Bound,34.8
hpc,9,163844096,DRAM Bound,0.0
hpc,9,163844096,NUMA: % of Remote Accesses,0.0
hpc,9,163844096,Vectorization,100.0
hpc,9,163844096,SP FLOPs,23.5
hpc,9,163844096,Packed,100.0
hpc,9,163844096,128-bit,100.0
hpc,9,163844096,256-bit,0.0
hpc,9,163844096,Scalar,0.0
hpc,9,163844096,DP FLOPs,0.0
hpc,9,163844096,Packed,0.0
hpc,9,163844096,128-bit,0.0
hpc,9,163844096,256-bit,0.0
hpc,9,163844096,Scalar,0.0
hpc,9,163844096,x87 FLOPs,0.0
hpc,9,163844096,Non-FP,76.5
hpc,9,163844096,FP Arith/Mem Rd Instr. Ratio,0.700751
hpc,9,163844096,FP Arith/Mem Wr Instr. Ratio,4.999858
hpc,9,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,163844096,Computer Name,quartz2758
hpc,9,163844096,Result Size,16402839
hpc,9,163844096,Collection start time,02:06:20 22/04/2021 UTC
hpc,9,163844096,Collection stop time,02:06:21 22/04/2021 UTC
hpc,9,163844096,Collector Type,Driverless Perf per-process sampling
hpc,9,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,163844096,Frequency,2095146855
hpc,9,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,163844096,Metric Name,Metric Value
tr,4,163844096,Elapsed Time,1.990568
tr,4,163844096,Paused Time,0.0
tr,4,163844096,Effective CPU Utilization,3.7% (2.647 out of 72 logical CPUs)
tr,4,163844096,OpenMP Analysis. Collection Time,1.990568
tr,4,163844096,Serial Time (outside parallel regions),0.313s (15.7%)
tr,4,163844096,Parallel Region Time,1.677s (84.3%)
tr,4,163844096,Estimated Ideal Time,1.577s (79.2%)
tr,4,163844096,OpenMP Potential Gain,0.100s (5.0%)
tr,4,163844096,Total Thread Count,4
tr,4,163844096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,163844096,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,163844096,Spin and Overhead Time,2.230s (29.8% of CPU Time)
tr,4,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,163844096,Computer Name,quartz2758
tr,4,163844096,Result Size,11535249
tr,4,163844096,Collection start time,02:06:40 22/04/2021 UTC
tr,4,163844096,Collection stop time,02:06:43 22/04/2021 UTC
tr,4,163844096,Collector Type,User-mode sampling and tracing
tr,4,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,163844096,Frequency,2095146815
tr,4,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,163844096,Metric Name,Metric Value
hpc,4,163844096,Elapsed Time,1.724779
hpc,4,163844096,SP GFLOPS,9.601247
hpc,4,163844096,DP GFLOPS,0.0
hpc,4,163844096,x87 GFLOPS,0.0
hpc,4,163844096,CPI Rate,1.133248
hpc,4,163844096,Average CPU Frequency,2979353460.294212
hpc,4,163844096,Total Thread Count,4
hpc,4,163844096,Effective Physical Core Utilization,8.8% (3.172 out of 36)
hpc,4,163844096,Effective Logical Core Utilization,4.4% (3.141 out of 72)
hpc,4,163844096,Serial Time (outside parallel regions),0.321s (18.6%)
hpc,4,163844096,Parallel Region Time,1.404s (81.4%)
hpc,4,163844096,Estimated Ideal Time,1.292s (74.9%)
hpc,4,163844096,OpenMP Potential Gain,0.111s (6.4%)
hpc,4,163844096,Memory Bound,57.0
hpc,4,163844096,Cache Bound,36.8
hpc,4,163844096,DRAM Bound,0.0
hpc,4,163844096,NUMA: % of Remote Accesses,0.0
hpc,4,163844096,Vectorization,100.0
hpc,4,163844096,SP FLOPs,35.1
hpc,4,163844096,Packed,100.0
hpc,4,163844096,128-bit,100.0
hpc,4,163844096,256-bit,0.0
hpc,4,163844096,Scalar,0.0
hpc,4,163844096,DP FLOPs,0.0
hpc,4,163844096,Packed,0.0
hpc,4,163844096,128-bit,0.0
hpc,4,163844096,256-bit,0.0
hpc,4,163844096,Scalar,0.0
hpc,4,163844096,x87 FLOPs,0.0
hpc,4,163844096,Non-FP,64.9
hpc,4,163844096,FP Arith/Mem Rd Instr. Ratio,1.030206
hpc,4,163844096,FP Arith/Mem Wr Instr. Ratio,11.499672
hpc,4,163844096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""4096"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,163844096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,163844096,Computer Name,quartz2758
hpc,4,163844096,Result Size,13825149
hpc,4,163844096,Collection start time,02:06:58 22/04/2021 UTC
hpc,4,163844096,Collection stop time,02:07:00 22/04/2021 UTC
hpc,4,163844096,Collector Type,Driverless Perf per-process sampling
hpc,4,163844096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,163844096,Frequency,2095147374
hpc,4,163844096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,163848192,Metric Name,Metric Value
tr,36,163848192,Elapsed Time,1.902753
tr,36,163848192,Paused Time,0.0
tr,36,163848192,Effective CPU Utilization,20.2% (14.524 out of 72 logical CPUs)
tr,36,163848192,OpenMP Analysis. Collection Time,1.902753
tr,36,163848192,Serial Time (outside parallel regions),0.607s (31.9%)
tr,36,163848192,Parallel Region Time,1.295s (68.1%)
tr,36,163848192,Estimated Ideal Time,1.105s (58.1%)
tr,36,163848192,OpenMP Potential Gain,0.190s (10.0%)
tr,36,163848192,Total Thread Count,36
tr,36,163848192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,163848192,Wait Time with poor CPU Utilization,1.990s (100.0% of Wait Time)
tr,36,163848192,Spin and Overhead Time,28.633s (51.0% of CPU Time)
tr,36,163848192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""16384"" ""8192"" ""1000"" ""none"" ""output.txt"" ""36"""
