tr,9,graph65536,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,graph65536,Computer Name,quartz2140
tr,9,graph65536,Result Size,4868532
tr,9,graph65536,Collection start time,02:52:15 22/04/2021 UTC
tr,9,graph65536,Collection stop time,02:52:17 22/04/2021 UTC
tr,9,graph65536,Collector Type,User-mode sampling and tracing
tr,9,graph65536,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,graph65536,Frequency,2095146847
tr,9,graph65536,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,graph65536,Metric Name,Metric Value
hpc,9,graph65536,Elapsed Time,0.719072
hpc,9,graph65536,SP GFLOPS,0.0
hpc,9,graph65536,DP GFLOPS,0.0
hpc,9,graph65536,x87 GFLOPS,0.0
hpc,9,graph65536,CPI Rate,1.150855
hpc,9,graph65536,Average CPU Frequency,2682368335.051903
hpc,9,graph65536,Total Thread Count,72
hpc,9,graph65536,Effective Physical Core Utilization,3.2% (1.159 out of 36)
hpc,9,graph65536,Effective Logical Core Utilization,1.8% (1.275 out of 72)
hpc,9,graph65536,Serial Time (outside parallel regions),0.703s (97.7%)
hpc,9,graph65536,Parallel Region Time,0.016s (2.3%)
hpc,9,graph65536,Estimated Ideal Time,0.002s (0.3%)
hpc,9,graph65536,OpenMP Potential Gain,0.014s (1.9%)
hpc,9,graph65536,Memory Bound,27.7
hpc,9,graph65536,Cache Bound,3.5
hpc,9,graph65536,DRAM Bound,0.0
hpc,9,graph65536,NUMA: % of Remote Accesses,0.0
hpc,9,graph65536,Vectorization,0.0
hpc,9,graph65536,SP FLOPs,0.0
hpc,9,graph65536,Packed,0.0
hpc,9,graph65536,128-bit,0.0
hpc,9,graph65536,256-bit,0.0
hpc,9,graph65536,Scalar,0.0
hpc,9,graph65536,DP FLOPs,0.0
hpc,9,graph65536,Packed,0.0
hpc,9,graph65536,128-bit,0.0
hpc,9,graph65536,256-bit,0.0
hpc,9,graph65536,Scalar,0.0
hpc,9,graph65536,x87 FLOPs,0.0
hpc,9,graph65536,Non-FP,100.0
hpc,9,graph65536,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,graph65536,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,graph65536,Application Command Line,"bfs ""9"" ""../../data/bfs/graph65536.txt"""
hpc,9,graph65536,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,graph65536,Computer Name,quartz2140
hpc,9,graph65536,Result Size,4622611
hpc,9,graph65536,Collection start time,02:52:32 22/04/2021 UTC
hpc,9,graph65536,Collection stop time,02:52:33 22/04/2021 UTC
hpc,9,graph65536,Collector Type,Driverless Perf per-process sampling
hpc,9,graph65536,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,graph65536,Frequency,2095147159
hpc,9,graph65536,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,graph65536,Metric Name,Metric Value
tr,4,graph65536,Elapsed Time,1.011024
tr,4,graph65536,Paused Time,0.0
tr,4,graph65536,Effective CPU Utilization,0.2% (0.128 out of 72 logical CPUs)
tr,4,graph65536,OpenMP Analysis. Collection Time,1.011024
tr,4,graph65536,Serial Time (outside parallel regions),0.935s (92.5%)
tr,4,graph65536,Parallel Region Time,0.076s (7.5%)
tr,4,graph65536,Estimated Ideal Time,0.017s (1.7%)
tr,4,graph65536,OpenMP Potential Gain,0.059s (5.8%)
tr,4,graph65536,Total Thread Count,72
tr,4,graph65536,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,graph65536,Wait Time with poor CPU Utilization,12.169s (100.0% of Wait Time)
tr,4,graph65536,Spin and Overhead Time,12.490s (99.1% of CPU Time)
tr,4,graph65536,Application Command Line,"bfs ""4"" ""../../data/bfs/graph65536.txt"""
tr,4,graph65536,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,graph65536,Computer Name,quartz2140
tr,4,graph65536,Result Size,4813095
tr,4,graph65536,Collection start time,02:52:51 22/04/2021 UTC
tr,4,graph65536,Collection stop time,02:52:52 22/04/2021 UTC
tr,4,graph65536,Collector Type,User-mode sampling and tracing
tr,4,graph65536,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,graph65536,Frequency,2095146633
tr,4,graph65536,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,graph65536,Metric Name,Metric Value
hpc,4,graph65536,Elapsed Time,0.871963
hpc,4,graph65536,SP GFLOPS,0.0
hpc,4,graph65536,DP GFLOPS,0.0
hpc,4,graph65536,x87 GFLOPS,0.0
hpc,4,graph65536,CPI Rate,1.173709
hpc,4,graph65536,Average CPU Frequency,2636510246.224833
hpc,4,graph65536,Total Thread Count,72
hpc,4,graph65536,Effective Physical Core Utilization,2.0% (0.729 out of 36)
hpc,4,graph65536,Effective Logical Core Utilization,1.6% (1.184 out of 72)
hpc,4,graph65536,Serial Time (outside parallel regions),0.852s (97.8%)
hpc,4,graph65536,Parallel Region Time,0.020s (2.2%)
hpc,4,graph65536,Estimated Ideal Time,0.002s (0.3%)
hpc,4,graph65536,OpenMP Potential Gain,0.017s (2.0%)
hpc,4,graph65536,Memory Bound,36.4
hpc,4,graph65536,Cache Bound,5.7
hpc,4,graph65536,DRAM Bound,0.0
hpc,4,graph65536,NUMA: % of Remote Accesses,0.0
hpc,4,graph65536,Vectorization,0.0
hpc,4,graph65536,SP FLOPs,0.0
hpc,4,graph65536,Packed,0.0
hpc,4,graph65536,128-bit,0.0
hpc,4,graph65536,256-bit,0.0
hpc,4,graph65536,Scalar,0.0
hpc,4,graph65536,DP FLOPs,0.0
hpc,4,graph65536,Packed,0.0
hpc,4,graph65536,128-bit,0.0
hpc,4,graph65536,256-bit,0.0
hpc,4,graph65536,Scalar,0.0
hpc,4,graph65536,x87 FLOPs,0.0
hpc,4,graph65536,Non-FP,100.0
hpc,4,graph65536,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,graph65536,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,graph65536,Application Command Line,"bfs ""4"" ""../../data/bfs/graph65536.txt"""
hpc,4,graph65536,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,graph65536,Computer Name,quartz2140
hpc,4,graph65536,Result Size,4675325
hpc,4,graph65536,Collection start time,02:53:07 22/04/2021 UTC
hpc,4,graph65536,Collection stop time,02:53:08 22/04/2021 UTC
hpc,4,graph65536,Collector Type,Driverless Perf per-process sampling
hpc,4,graph65536,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,graph65536,Frequency,2095146809
hpc,4,graph65536,Logical CPU Count,72
