threadcount,inputinfo,Elapsed Time,Paused Time,Effective CPU Utilization,OpenMP Analysis. Collection Time,Serial Time (outside parallel regions),Parallel Region Time,Estimated Ideal Time,OpenMP Potential Gain,Total Thread Count,Thread Oversubscription,Wait Time with poor CPU Utilization,Spin and Overhead Time,Application Command Line,Operating System,Computer Name,Result Size,Collection start time,Collection stop time,Collector Type,Name,Frequency,Logical CPU Count,SP GFLOPS,DP GFLOPS,x87 GFLOPS,CPI Rate,Average CPU Frequency,Effective Physical Core Utilization,Effective Logical Core Utilization,Memory Bound,Cache Bound,DRAM Bound,NUMA: % of Remote Accesses,Vectorization,SP FLOPs,Packed,128-bit,256-bit,Scalar,DP FLOPs,x87 FLOPs,Non-FP,FP Arith/Mem Rd Instr. Ratio,FP Arith/Mem Wr Instr. Ratio,Metric Name
9,256256,0.078532,0.0,0.0% (0.018 out of 72 logical CPUs),1.317591,1.257s (95.4%),0.060s (4.6%),0.013s (1.0%),0.047s (3.6%),1,13.720s (99.1% of CPU Time),34.919s (100.0% of Wait Time),13.820s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""256"" ""256"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3432639,21:11:51 22/04/2021 UTC,21:11:51 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146508,72,0.0,0.0,0.0,0.875000,2933205111.200000,0.4% (0.160 out of 36),0.4% (0.319 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,256256,0.077561,0.0,0.0% (0.009 out of 72 logical CPUs),1.342062,1.254s (93.4%),0.088s (6.6%),0.027s (2.0%),0.061s (4.5%),1,14.860s (99.3% of CPU Time),35.770s (100.0% of Wait Time),14.950s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""256"" ""256"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3417818,21:12:23 22/04/2021 UTC,21:12:23 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149095,72,0.0,0.0,0.0,0.875000,2444340610.833333,0.5% (0.194 out of 36),0.5% (0.388 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,256512,0.093713,0.0,0.0% (0.034 out of 72 logical CPUs),1.373864,1.288s (93.8%),0.086s (6.2%),0.031s (2.2%),0.055s (4.0%),1,15.300s (99.6% of CPU Time),36.935s (100.0% of Wait Time),15.320s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""512"" ""256"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3647992,21:12:54 22/04/2021 UTC,21:12:54 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146325,72,0.0,0.0,0.0,0.875000,2444337379.166667,0.4% (0.134 out of 36),0.4% (0.267 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,256512,0.086261,0.0,0.1% (0.038 out of 72 logical CPUs),1.389257,1.290s (92.8%),0.099s (7.2%),0.035s (2.5%),0.065s (4.7%),1,15.260s (99.5% of CPU Time),36.340s (100.0% of Wait Time),15.296s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""512"" ""256"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3447906,21:13:26 22/04/2021 UTC,21:13:26 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146668,72,0.0,0.0,0.0,0.857143,2514176001.600000,0.4% (0.145 out of 36),0.4% (0.290 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
9,256512,0.093203,0.0,0.1% (0.099 out of 72 logical CPUs),1.326050,1.253s (94.5%),0.073s (5.5%),0.022s (1.6%),0.052s (3.9%),1,14.070s (99.3% of CPU Time),35.995s (100.0% of Wait Time),14.060s (99.2% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""512"" ""256"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3442711,21:13:58 22/04/2021 UTC,21:13:58 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148864,72,0.0,0.0,0.0,0.875000,2444340341.333333,0.4% (0.161 out of 36),0.4% (0.323 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,256512,0.071444,0.0,0.1% (0.048 out of 72 logical CPUs),1.235927,1.176s (95.1%),0.060s (4.9%),0.017s (1.4%),0.043s (3.5%),1,13.150s (98.9% of CPU Time),32.810s (100.0% of Wait Time),13.250s (99.6% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""512"" ""256"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3671306,21:14:28 22/04/2021 UTC,21:14:28 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147247,72,0.0,0.0,0.0,0.875000,2933206145.800000,0.5% (0.175 out of 36),0.5% (0.351 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,51264,0.089190,0.0,0.1% (0.043 out of 72 logical CPUs),1.398225,1.296s (92.7%),0.102s (7.3%),0.025s (1.8%),0.077s (5.5%),1,15.990s (99.2% of CPU Time),35.202s (100.0% of Wait Time),16.070s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""64"" ""512"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3440477,21:15:01 22/04/2021 UTC,21:15:01 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146963,72,0.0,0.0,0.0,0.875000,2444338123.500000,0.5% (0.169 out of 36),0.5% (0.337 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,51264,0.090366,0.0,0.1% (0.106 out of 72 logical CPUs),1.401068,1.307s (93.3%),0.095s (6.7%),0.030s (2.2%),0.064s (4.6%),1,15.520s (99.1% of CPU Time),37.651s (100.0% of Wait Time),15.536s (99.2% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""64"" ""512"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3580586,21:15:34 22/04/2021 UTC,21:15:34 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148975,72,0.0,0.0,0.0,0.875000,2444340470.833333,0.5% (0.166 out of 36),0.5% (0.333 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,51264,0.088203,0.0,0.1% (0.037 out of 72 logical CPUs),1.465652,1.400s (95.5%),0.066s (4.5%),0.021s (1.5%),0.044s (3.0%),1,14.000s (99.3% of CPU Time),39.589s (100.0% of Wait Time),14.055s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""64"" ""512"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3516701,21:16:06 22/04/2021 UTC,21:16:06 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148837,72,0.0,0.0,0.0,1.000000,2793531782.666667,0.5% (0.170 out of 36),0.5% (0.341 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,51264,0.085680,0.0,0.0% (0.033 out of 72 logical CPUs),1.399816,1.340s (95.8%),0.059s (4.2%),0.020s (1.5%),0.039s (2.8%),1,13.520s (98.6% of CPU Time),38.062s (100.0% of Wait Time),13.670s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""64"" ""512"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3442460,21:16:37 22/04/2021 UTC,21:16:37 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146828,72,0.0,0.0,0.0,0.875000,2444337966.000000,0.5% (0.175 out of 36),0.5% (0.351 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,512128,0.080261,0.0,0.2% (0.134 out of 72 logical CPUs),1.248264,1.184s (94.9%),0.064s (5.1%),0.016s (1.3%),0.048s (3.9%),1,14.010s (99.6% of CPU Time),32.354s (100.0% of Wait Time),13.930s (99.0% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""128"" ""512"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3540604,21:17:09 22/04/2021 UTC,21:17:09 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146656,72,0.0,0.0,0.0,0.875000,2444337765.333333,0.5% (0.187 out of 36),0.5% (0.375 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,512128,0.083494,0.0,0.1% (0.082 out of 72 logical CPUs),1.295682,1.199s (92.6%),0.096s (7.4%),0.022s (1.7%),0.074s (5.7%),1,14.820s (99.1% of CPU Time),33.070s (100.0% of Wait Time),14.870s (99.4% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""128"" ""512"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3532239,21:17:40 22/04/2021 UTC,21:17:41 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146821,72,0.0,0.0,0.0,0.875000,2444337957.833333,0.5% (0.180 out of 36),0.5% (0.360 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,512128,0.083538,0.0,0.1% (0.036 out of 72 logical CPUs),1.321787,1.240s (93.8%),0.082s (6.2%),0.022s (1.6%),0.061s (4.6%),1,14.170s (99.4% of CPU Time),34.811s (100.0% of Wait Time),14.210s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""128"" ""512"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3449649,21:18:12 22/04/2021 UTC,21:18:12 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148756,72,0.0,0.0,0.0,0.875000,2444340215.333333,0.5% (0.180 out of 36),0.5% (0.360 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,512128,0.075809,0.0,0.1% (0.054 out of 72 logical CPUs),1.337235,1.258s (94.1%),0.079s (5.9%),0.018s (1.4%),0.061s (4.6%),1,14.310s (98.8% of CPU Time),35.681s (100.0% of Wait Time),14.420s (99.6% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""128"" ""512"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3441422,21:18:43 22/04/2021 UTC,21:18:43 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148712,72,0.0,0.0,0.0,0.875000,2933208196.800000,0.5% (0.165 out of 36),0.5% (0.331 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
36,512256,0.085847,0.0,0.5% (0.338 out of 72 logical CPUs),1.379197,1.301s (94.3%),0.078s (5.7%),0.031s (2.3%),0.047s (3.4%),1,14.220s (99.2% of CPU Time),38.193s (100.0% of Wait Time),13.950s (97.3% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""256"" ""512"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3441982,21:19:15 22/04/2021 UTC,21:19:15 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147361,72,0.0,0.0,0.0,0.875000,2444338587.833333,0.5% (0.175 out of 36),0.5% (0.350 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,512256,0.133596,0.0,0.0% (0.019 out of 72 logical CPUs),1.286720,1.202s (93.4%),0.084s (6.6%),0.030s (2.3%),0.054s (4.2%),1,15.140s (99.3% of CPU Time),33.007s (100.0% of Wait Time),15.220s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""512"" ""256"" ""512"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3445980,21:19:47 22/04/2021 UTC,21:19:47 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146734,72,0.0,0.0,0.0,1.000000,2394453410.285715,0.4% (0.131 out of 36),0.4% (0.263 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
