vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,5128,Effective Logical Core Utilization,1.7% (1.212 out of 72)
hpc,9,5128,Serial Time (outside parallel regions),3.754s (96.5%)
hpc,9,5128,Parallel Region Time,0.138s (3.5%)
hpc,9,5128,Estimated Ideal Time,0.119s (3.1%)
hpc,9,5128,OpenMP Potential Gain,0.019s (0.5%)
hpc,9,5128,Memory Bound,3.8
hpc,9,5128,Cache Bound,3.0
hpc,9,5128,DRAM Bound,0.0
hpc,9,5128,NUMA: % of Remote Accesses,0.0
hpc,9,5128,Vectorization,0.0
hpc,9,5128,SP FLOPs,14.1
hpc,9,5128,Packed,0.0
hpc,9,5128,128-bit,0.0
hpc,9,5128,256-bit,0.0
hpc,9,5128,Scalar,100.0
hpc,9,5128,DP FLOPs,0.0
hpc,9,5128,Packed,0.0
hpc,9,5128,128-bit,0.0
hpc,9,5128,256-bit,0.0
hpc,9,5128,Scalar,0.0
hpc,9,5128,x87 FLOPs,0.0
hpc,9,5128,Non-FP,85.9
hpc,9,5128,FP Arith/Mem Rd Instr. Ratio,0.575611
hpc,9,5128,FP Arith/Mem Wr Instr. Ratio,1.615074
hpc,9,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
hpc,9,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,5128,Computer Name,quartz178
hpc,9,5128,Result Size,6792730
hpc,9,5128,Collection start time,21:44:41 21/04/2021 UTC
hpc,9,5128,Collection stop time,21:44:45 21/04/2021 UTC
hpc,9,5128,Collector Type,Driverless Perf per-process sampling
hpc,9,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,5128,Frequency,2095146065
hpc,9,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,5128,Metric Name,Metric Value
tr,4,5128,Elapsed Time,10.716495
tr,4,5128,Paused Time,0.0
tr,4,5128,Effective CPU Utilization,1.4% (1.023 out of 72 logical CPUs)
tr,4,5128,OpenMP Analysis. Collection Time,10.716495
tr,4,5128,Serial Time (outside parallel regions),10.475s (97.7%)
tr,4,5128,Parallel Region Time,0.241s (2.3%)
tr,4,5128,Estimated Ideal Time,0.229s (2.1%)
tr,4,5128,OpenMP Potential Gain,0.013s (0.1%)
tr,4,5128,Total Thread Count,4
tr,4,5128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,5128,Wait Time with poor CPU Utilization,6.176s (100.0% of Wait Time)
tr,4,5128,Spin and Overhead Time,0.690s (5.9% of CPU Time)
tr,4,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
tr,4,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,5128,Computer Name,quartz178
tr,4,5128,Result Size,4596788
tr,4,5128,Collection start time,21:45:02 21/04/2021 UTC
tr,4,5128,Collection stop time,21:45:13 21/04/2021 UTC
tr,4,5128,Collector Type,User-mode sampling and tracing
tr,4,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,5128,Frequency,2095146050
tr,4,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,5128,Metric Name,Metric Value
hpc,4,5128,Elapsed Time,4.067168
hpc,4,5128,SP GFLOPS,1.062166
hpc,4,5128,DP GFLOPS,0.0
hpc,4,5128,x87 GFLOPS,0.0
hpc,4,5128,CPI Rate,0.414150
hpc,4,5128,Average CPU Frequency,3035221983.742455
hpc,4,5128,Total Thread Count,4
hpc,4,5128,Effective Physical Core Utilization,3.1% (1.104 out of 36)
hpc,4,5128,Effective Logical Core Utilization,1.5% (1.091 out of 72)
hpc,4,5128,Serial Time (outside parallel regions),3.824s (94.0%)
hpc,4,5128,Parallel Region Time,0.243s (6.0%)
hpc,4,5128,Estimated Ideal Time,0.235s (5.8%)
hpc,4,5128,OpenMP Potential Gain,0.008s (0.2%)
hpc,4,5128,Memory Bound,4.2
hpc,4,5128,Cache Bound,3.0
hpc,4,5128,DRAM Bound,1.8
hpc,4,5128,NUMA: % of Remote Accesses,0.0
hpc,4,5128,Vectorization,0.0
hpc,4,5128,SP FLOPs,15.8
hpc,4,5128,Packed,0.0
hpc,4,5128,128-bit,0.0
hpc,4,5128,256-bit,0.0
hpc,4,5128,Scalar,100.0
hpc,4,5128,DP FLOPs,0.0
hpc,4,5128,Packed,0.0
hpc,4,5128,128-bit,0.0
hpc,4,5128,256-bit,0.0
hpc,4,5128,Scalar,0.0
hpc,4,5128,x87 FLOPs,0.0
hpc,4,5128,Non-FP,84.2
hpc,4,5128,FP Arith/Mem Rd Instr. Ratio,0.695632
hpc,4,5128,FP Arith/Mem Wr Instr. Ratio,1.767905
hpc,4,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
hpc,4,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,5128,Computer Name,quartz178
hpc,4,5128,Result Size,6427078
hpc,4,5128,Collection start time,21:45:27 21/04/2021 UTC
hpc,4,5128,Collection stop time,21:45:31 21/04/2021 UTC
hpc,4,5128,Collector Type,Driverless Perf per-process sampling
hpc,4,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,5128,Frequency,2095146286
hpc,4,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,648,Metric Name,Metric Value
tr,36,648,Elapsed Time,0.701135
tr,36,648,Paused Time,0.0
tr,36,648,Effective CPU Utilization,0.5% (0.326 out of 72 logical CPUs)
tr,36,648,OpenMP Analysis. Collection Time,0.701135
tr,36,648,Serial Time (outside parallel regions),0.676s (96.5%)
tr,36,648,Parallel Region Time,0.025s (3.5%)
tr,36,648,Estimated Ideal Time,0.011s (1.6%)
tr,36,648,OpenMP Potential Gain,0.014s (2.0%)
tr,36,648,Total Thread Count,36
tr,36,648,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,648,Wait Time with poor CPU Utilization,2.112s (100.0% of Wait Time)
tr,36,648,Spin and Overhead Time,5.340s (96.4% of CPU Time)
tr,36,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
tr,36,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,648,Computer Name,quartz178
tr,36,648,Result Size,4396367
tr,36,648,Collection start time,21:45:48 21/04/2021 UTC
tr,36,648,Collection stop time,21:45:49 21/04/2021 UTC
tr,36,648,Collector Type,User-mode sampling and tracing
tr,36,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,648,Frequency,2095145823
tr,36,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,648,Metric Name,Metric Value
hpc,36,648,Elapsed Time,0.340350
hpc,36,648,SP GFLOPS,0.0
hpc,36,648,DP GFLOPS,0.0
hpc,36,648,x87 GFLOPS,0.0
hpc,36,648,CPI Rate,1.067442
hpc,36,648,Average CPU Frequency,2803709821.775510
hpc,36,648,Total Thread Count,36
hpc,36,648,Effective Physical Core Utilization,15.9% (5.721 out of 36)
hpc,36,648,Effective Logical Core Utilization,2.3% (1.634 out of 72)
hpc,36,648,Serial Time (outside parallel regions),0.325s (95.5%)
hpc,36,648,Parallel Region Time,0.015s (4.5%)
hpc,36,648,Estimated Ideal Time,0.003s (0.8%)
hpc,36,648,OpenMP Potential Gain,0.013s (3.7%)
hpc,36,648,Memory Bound,27.8
hpc,36,648,Cache Bound,13.1
hpc,36,648,DRAM Bound,0.0
hpc,36,648,NUMA: % of Remote Accesses,0.0
hpc,36,648,Vectorization,0.0
hpc,36,648,SP FLOPs,0.0
hpc,36,648,Packed,0.0
hpc,36,648,128-bit,0.0
hpc,36,648,256-bit,0.0
hpc,36,648,Scalar,0.0
hpc,36,648,DP FLOPs,0.0
hpc,36,648,Packed,0.0
hpc,36,648,128-bit,0.0
hpc,36,648,256-bit,0.0
hpc,36,648,Scalar,0.0
hpc,36,648,x87 FLOPs,0.0
hpc,36,648,Non-FP,100.0
hpc,36,648,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,648,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
hpc,36,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,648,Computer Name,quartz178
hpc,36,648,Result Size,4434616
hpc,36,648,Collection start time,21:46:04 21/04/2021 UTC
hpc,36,648,Collection stop time,21:46:05 21/04/2021 UTC
hpc,36,648,Collector Type,Driverless Perf per-process sampling
hpc,36,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,648,Frequency,2095146991
hpc,36,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,648,Metric Name,Metric Value
tr,18,648,Elapsed Time,0.375118
tr,18,648,Paused Time,0.0
tr,18,648,Effective CPU Utilization,0.7% (0.511 out of 72 logical CPUs)
tr,18,648,OpenMP Analysis. Collection Time,0.375118
tr,18,648,Serial Time (outside parallel regions),0.358s (95.4%)
tr,18,648,Parallel Region Time,0.017s (4.6%)
tr,18,648,Estimated Ideal Time,0.008s (2.1%)
tr,18,648,OpenMP Potential Gain,0.010s (2.6%)
tr,18,648,Total Thread Count,18
tr,18,648,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,648,Wait Time with poor CPU Utilization,0.255s (100.0% of Wait Time)
tr,18,648,Spin and Overhead Time,1.480s (88.6% of CPU Time)
tr,18,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
tr,18,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,648,Computer Name,quartz178
tr,18,648,Result Size,3994214
tr,18,648,Collection start time,21:46:21 21/04/2021 UTC
tr,18,648,Collection stop time,21:46:22 21/04/2021 UTC
tr,18,648,Collector Type,User-mode sampling and tracing
tr,18,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,648,Frequency,2095145400
tr,18,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,648,Metric Name,Metric Value
hpc,18,648,Elapsed Time,0.240942
hpc,18,648,SP GFLOPS,0.0
hpc,18,648,DP GFLOPS,0.0
hpc,18,648,x87 GFLOPS,0.0
hpc,18,648,CPI Rate,0.822630
hpc,18,648,Average CPU Frequency,2762716999.083333
hpc,18,648,Total Thread Count,18
hpc,18,648,Effective Physical Core Utilization,18.2% (6.542 out of 36)
hpc,18,648,Effective Logical Core Utilization,2.1% (1.539 out of 72)
hpc,18,648,Serial Time (outside parallel regions),0.232s (96.2%)
hpc,18,648,Parallel Region Time,0.009s (3.8%)
hpc,18,648,Estimated Ideal Time,0.003s (1.1%)
hpc,18,648,OpenMP Potential Gain,0.006s (2.7%)
hpc,18,648,Memory Bound,13.2
hpc,18,648,Cache Bound,6.4
hpc,18,648,DRAM Bound,0.0
hpc,18,648,NUMA: % of Remote Accesses,0.0
hpc,18,648,Vectorization,0.0
hpc,18,648,SP FLOPs,0.0
hpc,18,648,Packed,0.0
hpc,18,648,128-bit,0.0
hpc,18,648,256-bit,0.0
hpc,18,648,Scalar,0.0
hpc,18,648,DP FLOPs,0.0
hpc,18,648,Packed,0.0
hpc,18,648,128-bit,0.0
hpc,18,648,256-bit,0.0
hpc,18,648,Scalar,0.0
hpc,18,648,x87 FLOPs,0.0
hpc,18,648,Non-FP,100.0
hpc,18,648,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,648,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
hpc,18,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,648,Computer Name,quartz178
hpc,18,648,Result Size,4249125
hpc,18,648,Collection start time,21:46:35 21/04/2021 UTC
hpc,18,648,Collection stop time,21:46:36 21/04/2021 UTC
hpc,18,648,Collector Type,Driverless Perf per-process sampling
hpc,18,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,648,Frequency,2095145977
hpc,18,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,648,Metric Name,Metric Value
tr,9,648,Elapsed Time,0.357719
tr,9,648,Paused Time,0.0
tr,9,648,Effective CPU Utilization,0.7% (0.480 out of 72 logical CPUs)
tr,9,648,OpenMP Analysis. Collection Time,0.357719
tr,9,648,Serial Time (outside parallel regions),0.343s (95.8%)
tr,9,648,Parallel Region Time,0.015s (4.2%)
tr,9,648,Estimated Ideal Time,0.008s (2.2%)
tr,9,648,OpenMP Potential Gain,0.007s (2.0%)
tr,9,648,Total Thread Count,9
tr,9,648,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,648,Wait Time with poor CPU Utilization,0.036s (100.0% of Wait Time)
tr,9,648,Spin and Overhead Time,0.640s (79.0% of CPU Time)
tr,9,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
tr,9,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,648,Computer Name,quartz178
tr,9,648,Result Size,3933071
tr,9,648,Collection start time,21:46:53 21/04/2021 UTC
tr,9,648,Collection stop time,21:46:54 21/04/2021 UTC
tr,9,648,Collector Type,User-mode sampling and tracing
tr,9,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,648,Frequency,2095145663
tr,9,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,648,Metric Name,Metric Value
hpc,9,648,Elapsed Time,0.195267
hpc,9,648,SP GFLOPS,0.0
hpc,9,648,DP GFLOPS,0.0
hpc,9,648,x87 GFLOPS,0.0
hpc,9,648,CPI Rate,0.773481
hpc,9,648,Average CPU Frequency,2793527742.666667
hpc,9,648,Total Thread Count,9
hpc,9,648,Effective Physical Core Utilization,9.6% (3.465 out of 36)
hpc,9,648,Effective Logical Core Utilization,1.6% (1.155 out of 72)
hpc,9,648,Serial Time (outside parallel regions),0.189s (96.9%)
hpc,9,648,Parallel Region Time,0.006s (3.1%)
hpc,9,648,Estimated Ideal Time,0.004s (1.8%)
hpc,9,648,OpenMP Potential Gain,0.003s (1.3%)
hpc,9,648,Memory Bound,8.3
hpc,9,648,Cache Bound,6.1
hpc,9,648,DRAM Bound,6.1
hpc,9,648,NUMA: % of Remote Accesses,0.0
hpc,9,648,Vectorization,0.0
hpc,9,648,SP FLOPs,0.0
hpc,9,648,Packed,0.0
hpc,9,648,128-bit,0.0
hpc,9,648,256-bit,0.0
hpc,9,648,Scalar,0.0
hpc,9,648,DP FLOPs,0.0
hpc,9,648,Packed,0.0
hpc,9,648,128-bit,0.0
hpc,9,648,256-bit,0.0
hpc,9,648,Scalar,0.0
hpc,9,648,x87 FLOPs,0.0
hpc,9,648,Non-FP,100.0
hpc,9,648,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,648,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
hpc,9,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,648,Computer Name,quartz178
hpc,9,648,Result Size,4062916
hpc,9,648,Collection start time,21:47:08 21/04/2021 UTC
hpc,9,648,Collection stop time,21:47:08 21/04/2021 UTC
hpc,9,648,Collector Type,Driverless Perf per-process sampling
hpc,9,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,648,Frequency,2095145807
hpc,9,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,648,Metric Name,Metric Value
tr,4,648,Elapsed Time,0.288319
tr,4,648,Paused Time,0.0
tr,4,648,Effective CPU Utilization,0.9% (0.631 out of 72 logical CPUs)
tr,4,648,OpenMP Analysis. Collection Time,0.288319
tr,4,648,Serial Time (outside parallel regions),0.270s (93.7%)
tr,4,648,Parallel Region Time,0.018s (6.3%)
tr,4,648,Estimated Ideal Time,0.014s (4.7%)
tr,4,648,OpenMP Potential Gain,0.005s (1.6%)
tr,4,648,Total Thread Count,4
tr,4,648,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,648,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,4,648,Spin and Overhead Time,0.170s (48.6% of CPU Time)
tr,4,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
tr,4,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,648,Computer Name,quartz178
tr,4,648,Result Size,3843235
tr,4,648,Collection start time,21:47:25 21/04/2021 UTC
tr,4,648,Collection stop time,21:47:26 21/04/2021 UTC
tr,4,648,Collector Type,User-mode sampling and tracing
tr,4,648,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,648,Frequency,2095145370
tr,4,648,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,648,Metric Name,Metric Value
hpc,4,648,Elapsed Time,0.166766
hpc,4,648,SP GFLOPS,0.0
hpc,4,648,DP GFLOPS,0.0
hpc,4,648,x87 GFLOPS,0.0
hpc,4,648,CPI Rate,0.640000
hpc,4,648,Average CPU Frequency,3047484738.909091
hpc,4,648,Total Thread Count,4
hpc,4,648,Effective Physical Core Utilization,2.3% (0.841 out of 36)
hpc,4,648,Effective Logical Core Utilization,1.0% (0.721 out of 72)
hpc,4,648,Serial Time (outside parallel regions),0.159s (95.2%)
hpc,4,648,Parallel Region Time,0.008s (4.8%)
hpc,4,648,Estimated Ideal Time,0.006s (3.7%)
hpc,4,648,OpenMP Potential Gain,0.002s (1.1%)
hpc,4,648,Memory Bound,37.1
hpc,4,648,Cache Bound,13.4
hpc,4,648,DRAM Bound,26.8
hpc,4,648,NUMA: % of Remote Accesses,0.0
hpc,4,648,Vectorization,0.0
hpc,4,648,SP FLOPs,0.0
hpc,4,648,Packed,0.0
hpc,4,648,128-bit,0.0
hpc,4,648,256-bit,0.0
hpc,4,648,Scalar,0.0
hpc,4,648,DP FLOPs,0.0
hpc,4,648,Packed,0.0
hpc,4,648,128-bit,0.0
hpc,4,648,256-bit,0.0
hpc,4,648,Scalar,0.0
hpc,4,648,x87 FLOPs,0.0
hpc,4,648,Non-FP,100.0
hpc,4,648,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,648,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,648,Application Command Line,"3D ""64"" ""8"" ""100"" ""../../data/hotspot3D/power_64x8"" ""../../data/hotspot3D/temp_64x8"" ""output.txt"""
hpc,4,648,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,648,Computer Name,quartz178
hpc,4,648,Result Size,3879804
