vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,819200,Collection stop time,02:59:51 22/04/2021 UTC
hpc,9,819200,Collector Type,Driverless Perf per-process sampling
hpc,9,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,819200,Frequency,2095146837
hpc,9,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,819200,Metric Name,Metric Value
tr,4,819200,Elapsed Time,6.733224
tr,4,819200,Paused Time,0.0
tr,4,819200,Effective CPU Utilization,2.3% (1.691 out of 72 logical CPUs)
tr,4,819200,OpenMP Analysis. Collection Time,6.733224
tr,4,819200,Serial Time (outside parallel regions),4.939s (73.4%)
tr,4,819200,Parallel Region Time,1.794s (26.6%)
tr,4,819200,Estimated Ideal Time,1.662s (24.7%)
tr,4,819200,OpenMP Potential Gain,0.132s (2.0%)
tr,4,819200,Total Thread Count,4
tr,4,819200,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,819200,Wait Time with poor CPU Utilization,0.006s (100.0% of Wait Time)
tr,4,819200,Spin and Overhead Time,0.672s (5.6% of CPU Time)
tr,4,819200,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/819200.txt"""
tr,4,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,819200,Computer Name,quartz2140
tr,4,819200,Result Size,4155334
tr,4,819200,Collection start time,03:00:08 22/04/2021 UTC
tr,4,819200,Collection stop time,03:00:15 22/04/2021 UTC
tr,4,819200,Collector Type,User-mode sampling and tracing
tr,4,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,819200,Frequency,2095146959
tr,4,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,819200,Metric Name,Metric Value
hpc,4,819200,Elapsed Time,2.667643
hpc,4,819200,SP GFLOPS,2.294164
hpc,4,819200,DP GFLOPS,0.0
hpc,4,819200,x87 GFLOPS,0.0
hpc,4,819200,CPI Rate,0.676923
hpc,4,819200,Average CPU Frequency,3120431617.234042
hpc,4,819200,Total Thread Count,4
hpc,4,819200,Effective Physical Core Utilization,5.3% (1.905 out of 36)
hpc,4,819200,Effective Logical Core Utilization,2.6% (1.894 out of 72)
hpc,4,819200,Serial Time (outside parallel regions),1.785s (66.9%)
hpc,4,819200,Parallel Region Time,0.882s (33.1%)
hpc,4,819200,Estimated Ideal Time,0.853s (32.0%)
hpc,4,819200,OpenMP Potential Gain,0.029s (1.1%)
hpc,4,819200,Memory Bound,52.5
hpc,4,819200,Cache Bound,6.7
hpc,4,819200,DRAM Bound,27.3
hpc,4,819200,NUMA: % of Remote Accesses,0.0
hpc,4,819200,Vectorization,80.0
hpc,4,819200,SP FLOPs,10.8
hpc,4,819200,Packed,80.0
hpc,4,819200,128-bit,80.0
hpc,4,819200,256-bit,0.0
hpc,4,819200,Scalar,20.0
hpc,4,819200,DP FLOPs,0.0
hpc,4,819200,Packed,0.0
hpc,4,819200,128-bit,0.0
hpc,4,819200,256-bit,0.0
hpc,4,819200,Scalar,0.0
hpc,4,819200,x87 FLOPs,0.0
hpc,4,819200,Non-FP,89.2
hpc,4,819200,FP Arith/Mem Rd Instr. Ratio,0.487791
hpc,4,819200,FP Arith/Mem Wr Instr. Ratio,1.302894
hpc,4,819200,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/819200.txt"""
hpc,4,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,819200,Computer Name,quartz2140
hpc,4,819200,Result Size,5718351
hpc,4,819200,Collection start time,03:00:29 22/04/2021 UTC
hpc,4,819200,Collection stop time,03:00:32 22/04/2021 UTC
hpc,4,819200,Collector Type,Driverless Perf per-process sampling
hpc,4,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,819200,Frequency,2095146943
hpc,4,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,kddcup,Metric Name,Metric Value
tr,36,kddcup,Elapsed Time,4.980661
tr,36,kddcup,Paused Time,0.0
tr,36,kddcup,Effective CPU Utilization,19.4% (14.002 out of 72 logical CPUs)
tr,36,kddcup,OpenMP Analysis. Collection Time,4.980661
tr,36,kddcup,Serial Time (outside parallel regions),3.058s (61.4%)
tr,36,kddcup,Parallel Region Time,1.922s (38.6%)
tr,36,kddcup,Estimated Ideal Time,1.874s (37.6%)
tr,36,kddcup,OpenMP Potential Gain,0.048s (1.0%)
tr,36,kddcup,Total Thread Count,36
tr,36,kddcup,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,kddcup,Wait Time with poor CPU Utilization,1.625s (100.0% of Wait Time)
tr,36,kddcup,Spin and Overhead Time,4.350s (5.9% of CPU Time)
tr,36,kddcup,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
tr,36,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,kddcup,Computer Name,quartz2140
tr,36,kddcup,Result Size,5678656
tr,36,kddcup,Collection start time,03:00:49 22/04/2021 UTC
tr,36,kddcup,Collection stop time,03:00:54 22/04/2021 UTC
tr,36,kddcup,Collector Type,User-mode sampling and tracing
tr,36,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,kddcup,Frequency,2095146934
tr,36,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,kddcup,Metric Name,Metric Value
hpc,36,kddcup,Elapsed Time,1.790624
hpc,36,kddcup,SP GFLOPS,0.0
hpc,36,kddcup,DP GFLOPS,0.0
hpc,36,kddcup,x87 GFLOPS,0.0
hpc,36,kddcup,CPI Rate,1.611392
hpc,36,kddcup,Average CPU Frequency,2633761099.784398
hpc,36,kddcup,Total Thread Count,36
hpc,36,kddcup,Effective Physical Core Utilization,14.0% (5.027 out of 36)
hpc,36,kddcup,Effective Logical Core Utilization,10.5% (7.565 out of 72)
hpc,36,kddcup,Serial Time (outside parallel regions),1.409s (78.7%)
hpc,36,kddcup,Parallel Region Time,0.382s (21.3%)
hpc,36,kddcup,Estimated Ideal Time,0.339s (18.9%)
hpc,36,kddcup,OpenMP Potential Gain,0.043s (2.4%)
hpc,36,kddcup,Memory Bound,65.5
hpc,36,kddcup,Cache Bound,54.8
hpc,36,kddcup,DRAM Bound,0.0
hpc,36,kddcup,NUMA: % of Remote Accesses,0.0
hpc,36,kddcup,Vectorization,0.0
hpc,36,kddcup,SP FLOPs,0.0
hpc,36,kddcup,Packed,0.0
hpc,36,kddcup,128-bit,0.0
hpc,36,kddcup,256-bit,0.0
hpc,36,kddcup,Scalar,0.0
hpc,36,kddcup,DP FLOPs,0.0
hpc,36,kddcup,Packed,0.0
hpc,36,kddcup,128-bit,0.0
hpc,36,kddcup,256-bit,0.0
hpc,36,kddcup,Scalar,0.0
hpc,36,kddcup,x87 FLOPs,0.0
hpc,36,kddcup,Non-FP,100.0
hpc,36,kddcup,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,kddcup,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,kddcup,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
hpc,36,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,kddcup,Computer Name,quartz2140
hpc,36,kddcup,Result Size,7486044
hpc,36,kddcup,Collection start time,03:01:08 22/04/2021 UTC
hpc,36,kddcup,Collection stop time,03:01:10 22/04/2021 UTC
hpc,36,kddcup,Collector Type,Driverless Perf per-process sampling
hpc,36,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,kddcup,Frequency,2095146955
hpc,36,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,kddcup,Metric Name,Metric Value
tr,18,kddcup,Elapsed Time,4.801176
tr,18,kddcup,Paused Time,0.0
tr,18,kddcup,Effective CPU Utilization,10.8% (7.751 out of 72 logical CPUs)
tr,18,kddcup,OpenMP Analysis. Collection Time,4.801176
tr,18,kddcup,Serial Time (outside parallel regions),2.798s (58.3%)
tr,18,kddcup,Parallel Region Time,2.004s (41.7%)
tr,18,kddcup,Estimated Ideal Time,1.933s (40.3%)
tr,18,kddcup,OpenMP Potential Gain,0.071s (1.5%)
tr,18,kddcup,Total Thread Count,18
tr,18,kddcup,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,kddcup,Wait Time with poor CPU Utilization,0.256s (100.0% of Wait Time)
tr,18,kddcup,Spin and Overhead Time,2.210s (5.6% of CPU Time)
tr,18,kddcup,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
tr,18,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,kddcup,Computer Name,quartz2140
tr,18,kddcup,Result Size,4887139
tr,18,kddcup,Collection start time,03:01:28 22/04/2021 UTC
tr,18,kddcup,Collection stop time,03:01:33 22/04/2021 UTC
tr,18,kddcup,Collector Type,User-mode sampling and tracing
tr,18,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,kddcup,Frequency,2095146925
tr,18,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,kddcup,Metric Name,Metric Value
hpc,18,kddcup,Elapsed Time,1.448702
hpc,18,kddcup,SP GFLOPS,3.230483
hpc,18,kddcup,DP GFLOPS,0.0
hpc,18,kddcup,x87 GFLOPS,0.0
hpc,18,kddcup,CPI Rate,0.800452
hpc,18,kddcup,Average CPU Frequency,2701395656.948979
hpc,18,kddcup,Total Thread Count,18
hpc,18,kddcup,Effective Physical Core Utilization,10.4% (3.751 out of 36)
hpc,18,kddcup,Effective Logical Core Utilization,5.7% (4.096 out of 72)
hpc,18,kddcup,Serial Time (outside parallel regions),1.124s (77.6%)
hpc,18,kddcup,Parallel Region Time,0.325s (22.4%)
hpc,18,kddcup,Estimated Ideal Time,0.270s (18.6%)
hpc,18,kddcup,OpenMP Potential Gain,0.055s (3.8%)
hpc,18,kddcup,Memory Bound,44.1
hpc,18,kddcup,Cache Bound,32.9
hpc,18,kddcup,DRAM Bound,0.0
hpc,18,kddcup,NUMA: % of Remote Accesses,0.0
hpc,18,kddcup,Vectorization,100.0
hpc,18,kddcup,SP FLOPs,7.5
hpc,18,kddcup,Packed,100.0
hpc,18,kddcup,128-bit,100.0
hpc,18,kddcup,256-bit,0.0
hpc,18,kddcup,Scalar,0.0
hpc,18,kddcup,DP FLOPs,0.0
hpc,18,kddcup,Packed,0.0
hpc,18,kddcup,128-bit,0.0
hpc,18,kddcup,256-bit,0.0
hpc,18,kddcup,Scalar,0.0
hpc,18,kddcup,x87 FLOPs,0.0
hpc,18,kddcup,Non-FP,92.5
hpc,18,kddcup,FP Arith/Mem Rd Instr. Ratio,0.303375
hpc,18,kddcup,FP Arith/Mem Wr Instr. Ratio,1.115848
hpc,18,kddcup,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
hpc,18,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,kddcup,Computer Name,quartz2140
hpc,18,kddcup,Result Size,6097461
hpc,18,kddcup,Collection start time,03:01:47 22/04/2021 UTC
hpc,18,kddcup,Collection stop time,03:01:48 22/04/2021 UTC
hpc,18,kddcup,Collector Type,Driverless Perf per-process sampling
hpc,18,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,kddcup,Frequency,2095146886
hpc,18,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,kddcup,Metric Name,Metric Value
tr,9,kddcup,Elapsed Time,4.610325
tr,9,kddcup,Paused Time,0.0
tr,9,kddcup,Effective CPU Utilization,5.9% (4.257 out of 72 logical CPUs)
tr,9,kddcup,OpenMP Analysis. Collection Time,4.610325
tr,9,kddcup,Serial Time (outside parallel regions),2.646s (57.4%)
tr,9,kddcup,Parallel Region Time,1.964s (42.6%)
tr,9,kddcup,Estimated Ideal Time,1.896s (41.1%)
tr,9,kddcup,OpenMP Potential Gain,0.068s (1.5%)
tr,9,kddcup,Total Thread Count,9
tr,9,kddcup,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,kddcup,Wait Time with poor CPU Utilization,0.022s (100.0% of Wait Time)
tr,9,kddcup,Spin and Overhead Time,0.740s (3.6% of CPU Time)
tr,9,kddcup,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
tr,9,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,kddcup,Computer Name,quartz2140
tr,9,kddcup,Result Size,4401469
tr,9,kddcup,Collection start time,03:02:05 22/04/2021 UTC
tr,9,kddcup,Collection stop time,03:02:10 22/04/2021 UTC
tr,9,kddcup,Collector Type,User-mode sampling and tracing
tr,9,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,kddcup,Frequency,2095146914
tr,9,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,kddcup,Metric Name,Metric Value
hpc,9,kddcup,Elapsed Time,1.787313
hpc,9,kddcup,SP GFLOPS,3.625560
hpc,9,kddcup,DP GFLOPS,0.0
hpc,9,kddcup,x87 GFLOPS,0.0
hpc,9,kddcup,CPI Rate,0.757258
hpc,9,kddcup,Average CPU Frequency,2658196728.243221
hpc,9,kddcup,Total Thread Count,9
hpc,9,kddcup,Effective Physical Core Utilization,8.8% (3.160 out of 36)
hpc,9,kddcup,Effective Logical Core Utilization,4.3% (3.129 out of 72)
hpc,9,kddcup,Serial Time (outside parallel regions),1.216s (68.0%)
hpc,9,kddcup,Parallel Region Time,0.572s (32.0%)
hpc,9,kddcup,Estimated Ideal Time,0.500s (28.0%)
hpc,9,kddcup,OpenMP Potential Gain,0.072s (4.0%)
hpc,9,kddcup,Memory Bound,55.2
hpc,9,kddcup,Cache Bound,35.0
hpc,9,kddcup,DRAM Bound,0.0
hpc,9,kddcup,NUMA: % of Remote Accesses,0.0
hpc,9,kddcup,Vectorization,100.0
hpc,9,kddcup,SP FLOPs,11.0
hpc,9,kddcup,Packed,100.0
hpc,9,kddcup,128-bit,100.0
hpc,9,kddcup,256-bit,0.0
hpc,9,kddcup,Scalar,0.0
hpc,9,kddcup,DP FLOPs,0.0
hpc,9,kddcup,Packed,0.0
hpc,9,kddcup,128-bit,0.0
hpc,9,kddcup,256-bit,0.0
hpc,9,kddcup,Scalar,0.0
hpc,9,kddcup,x87 FLOPs,0.0
hpc,9,kddcup,Non-FP,89.0
hpc,9,kddcup,FP Arith/Mem Rd Instr. Ratio,0.453959
hpc,9,kddcup,FP Arith/Mem Wr Instr. Ratio,1.531871
hpc,9,kddcup,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
hpc,9,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,kddcup,Computer Name,quartz2140
hpc,9,kddcup,Result Size,5838927
hpc,9,kddcup,Collection start time,03:02:24 22/04/2021 UTC
hpc,9,kddcup,Collection stop time,03:02:26 22/04/2021 UTC
hpc,9,kddcup,Collector Type,Driverless Perf per-process sampling
hpc,9,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,kddcup,Frequency,2095146887
hpc,9,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,kddcup,Metric Name,Metric Value
tr,4,kddcup,Elapsed Time,4.771675
tr,4,kddcup,Paused Time,0.0
tr,4,kddcup,Effective CPU Utilization,3.1% (2.223 out of 72 logical CPUs)
tr,4,kddcup,OpenMP Analysis. Collection Time,4.771675
tr,4,kddcup,Serial Time (outside parallel regions),2.640s (55.3%)
tr,4,kddcup,Parallel Region Time,2.132s (44.7%)
tr,4,kddcup,Estimated Ideal Time,2.033s (42.6%)
tr,4,kddcup,OpenMP Potential Gain,0.098s (2.1%)
tr,4,kddcup,Total Thread Count,4
tr,4,kddcup,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,kddcup,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,kddcup,Spin and Overhead Time,0.492s (4.4% of CPU Time)
tr,4,kddcup,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
tr,4,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,kddcup,Computer Name,quartz2140
tr,4,kddcup,Result Size,4124950
tr,4,kddcup,Collection start time,03:02:43 22/04/2021 UTC
tr,4,kddcup,Collection stop time,03:02:48 22/04/2021 UTC
tr,4,kddcup,Collector Type,User-mode sampling and tracing
tr,4,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,kddcup,Frequency,2095146938
tr,4,kddcup,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,kddcup,Metric Name,Metric Value
hpc,4,kddcup,Elapsed Time,2.277654
hpc,4,kddcup,SP GFLOPS,3.161152
hpc,4,kddcup,DP GFLOPS,0.0
hpc,4,kddcup,x87 GFLOPS,0.0
hpc,4,kddcup,CPI Rate,0.717269
hpc,4,kddcup,Average CPU Frequency,2721372085.490775
hpc,4,kddcup,Total Thread Count,4
hpc,4,kddcup,Effective Physical Core Utilization,6.5% (2.330 out of 36)
hpc,4,kddcup,Effective Logical Core Utilization,3.2% (2.304 out of 72)
hpc,4,kddcup,Serial Time (outside parallel regions),1.187s (52.1%)
hpc,4,kddcup,Parallel Region Time,1.091s (47.9%)
hpc,4,kddcup,Estimated Ideal Time,1.034s (45.4%)
hpc,4,kddcup,OpenMP Potential Gain,0.057s (2.5%)
hpc,4,kddcup,Memory Bound,53.9
hpc,4,kddcup,Cache Bound,8.5
hpc,4,kddcup,DRAM Bound,31.0
hpc,4,kddcup,NUMA: % of Remote Accesses,0.0
hpc,4,kddcup,Vectorization,82.6
hpc,4,kddcup,SP FLOPs,14.9
hpc,4,kddcup,Packed,82.6
hpc,4,kddcup,128-bit,82.6
hpc,4,kddcup,256-bit,0.0
hpc,4,kddcup,Scalar,17.4
hpc,4,kddcup,DP FLOPs,0.0
hpc,4,kddcup,Packed,0.0
hpc,4,kddcup,128-bit,0.0
hpc,4,kddcup,256-bit,0.0
hpc,4,kddcup,Scalar,0.0
hpc,4,kddcup,x87 FLOPs,0.0
hpc,4,kddcup,Non-FP,85.1
hpc,4,kddcup,FP Arith/Mem Rd Instr. Ratio,0.650618
hpc,4,kddcup,FP Arith/Mem Wr Instr. Ratio,1.974193
hpc,4,kddcup,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/kdd_cup.txt"""
hpc,4,kddcup,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,kddcup,Computer Name,quartz2140
hpc,4,kddcup,Result Size,5554023
hpc,4,kddcup,Collection start time,03:03:01 22/04/2021 UTC
hpc,4,kddcup,Collection stop time,03:03:03 22/04/2021 UTC
hpc,4,kddcup,Collector Type,Driverless Perf per-process sampling
hpc,4,kddcup,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,kddcup,Frequency,2095147259
hpc,4,kddcup,Logical CPU Count,72
