vtuneCategory,threadcount,inputinfo,metric,value
tr,4,128512,Wait Time with poor CPU Utilization,0.017s (100.0% of Wait Time)
tr,4,128512,Spin and Overhead Time,0.280s (73.7% of CPU Time)
tr,4,128512,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""512"" ""4"""
tr,4,128512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,128512,Computer Name,quartz1453
tr,4,128512,Result Size,3828419
tr,4,128512,Collection start time,20:31:58 22/04/2021 UTC
tr,4,128512,Collection stop time,20:31:58 22/04/2021 UTC
tr,4,128512,Collector Type,User-mode sampling and tracing
tr,4,128512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,128512,Frequency,2095146514
tr,4,128512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,128512,Metric Name,Metric Value
hpc,4,128512,Elapsed Time,0.154054
hpc,4,128512,SP GFLOPS,0.0
hpc,4,128512,DP GFLOPS,0.0
hpc,4,128512,x87 GFLOPS,0.0
hpc,4,128512,CPI Rate,0.876923
hpc,4,128512,Average CPU Frequency,3062139462.076923
hpc,4,128512,Total Thread Count,4
hpc,4,128512,Effective Physical Core Utilization,4.2% (1.513 out of 36)
hpc,4,128512,Effective Logical Core Utilization,1.4% (1.008 out of 72)
hpc,4,128512,Serial Time (outside parallel regions),0.130s (84.3%)
hpc,4,128512,Parallel Region Time,0.024s (15.7%)
hpc,4,128512,Estimated Ideal Time,0.020s (13.2%)
hpc,4,128512,OpenMP Potential Gain,0.004s (2.5%)
hpc,4,128512,Memory Bound,87.5
hpc,4,128512,Cache Bound,15.0
hpc,4,128512,DRAM Bound,15.0
hpc,4,128512,NUMA: % of Remote Accesses,0.0
hpc,4,128512,Vectorization,0.0
hpc,4,128512,SP FLOPs,0.0
hpc,4,128512,Packed,0.0
hpc,4,128512,128-bit,0.0
hpc,4,128512,256-bit,0.0
hpc,4,128512,Scalar,0.0
hpc,4,128512,DP FLOPs,0.0
hpc,4,128512,Packed,0.0
hpc,4,128512,128-bit,0.0
hpc,4,128512,256-bit,0.0
hpc,4,128512,Scalar,0.0
hpc,4,128512,x87 FLOPs,0.0
hpc,4,128512,Non-FP,100.0
hpc,4,128512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,128512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,128512,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""512"" ""4"""
hpc,4,128512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,128512,Computer Name,quartz1453
hpc,4,128512,Result Size,3806775
hpc,4,128512,Collection start time,20:32:13 22/04/2021 UTC
hpc,4,128512,Collection stop time,20:32:13 22/04/2021 UTC
hpc,4,128512,Collector Type,Driverless Perf per-process sampling
hpc,4,128512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,128512,Frequency,2095148053
hpc,4,128512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,25664,Metric Name,Metric Value
tr,36,25664,Elapsed Time,0.389669
tr,36,25664,Paused Time,0.0
tr,36,25664,Effective CPU Utilization,0.0% (0.026 out of 72 logical CPUs)
tr,36,25664,OpenMP Analysis. Collection Time,0.389669
tr,36,25664,Serial Time (outside parallel regions),0.359s (92.1%)
tr,36,25664,Parallel Region Time,0.031s (7.9%)
tr,36,25664,Estimated Ideal Time,0.021s (5.3%)
tr,36,25664,OpenMP Potential Gain,0.010s (2.6%)
tr,36,25664,Total Thread Count,36
tr,36,25664,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,25664,Wait Time with poor CPU Utilization,1.697s (100.0% of Wait Time)
tr,36,25664,Spin and Overhead Time,3.570s (99.7% of CPU Time)
tr,36,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""36"""
tr,36,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,25664,Computer Name,quartz1453
tr,36,25664,Result Size,3988491
tr,36,25664,Collection start time,20:32:31 22/04/2021 UTC
tr,36,25664,Collection stop time,20:32:32 22/04/2021 UTC
tr,36,25664,Collector Type,User-mode sampling and tracing
tr,36,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,25664,Frequency,2095146563
tr,36,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,25664,Metric Name,Metric Value
hpc,36,25664,Elapsed Time,0.352353
hpc,36,25664,SP GFLOPS,0.0
hpc,36,25664,DP GFLOPS,0.0
hpc,36,25664,x87 GFLOPS,0.0
hpc,36,25664,CPI Rate,1.179487
hpc,36,25664,Average CPU Frequency,2769448433.045977
hpc,36,25664,Total Thread Count,36
hpc,36,25664,Effective Physical Core Utilization,5.1% (1.849 out of 36)
hpc,36,25664,Effective Logical Core Utilization,1.3% (0.925 out of 72)
hpc,36,25664,Serial Time (outside parallel regions),0.342s (97.2%)
hpc,36,25664,Parallel Region Time,0.010s (2.8%)
hpc,36,25664,Estimated Ideal Time,0.003s (0.8%)
hpc,36,25664,OpenMP Potential Gain,0.007s (2.0%)
hpc,36,25664,Memory Bound,64.4
hpc,36,25664,Cache Bound,14.9
hpc,36,25664,DRAM Bound,0.0
hpc,36,25664,NUMA: % of Remote Accesses,0.0
hpc,36,25664,Vectorization,0.0
hpc,36,25664,SP FLOPs,0.0
hpc,36,25664,Packed,0.0
hpc,36,25664,128-bit,0.0
hpc,36,25664,256-bit,0.0
hpc,36,25664,Scalar,0.0
hpc,36,25664,DP FLOPs,0.0
hpc,36,25664,Packed,0.0
hpc,36,25664,128-bit,0.0
hpc,36,25664,256-bit,0.0
hpc,36,25664,Scalar,0.0
hpc,36,25664,x87 FLOPs,0.0
hpc,36,25664,Non-FP,100.0
hpc,36,25664,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,25664,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""36"""
hpc,36,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,25664,Computer Name,quartz1453
hpc,36,25664,Result Size,4072438
hpc,36,25664,Collection start time,20:32:47 22/04/2021 UTC
hpc,36,25664,Collection stop time,20:32:47 22/04/2021 UTC
hpc,36,25664,Collector Type,Driverless Perf per-process sampling
hpc,36,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,25664,Frequency,2095147945
hpc,36,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,25664,Metric Name,Metric Value
tr,18,25664,Elapsed Time,0.254701
tr,18,25664,Paused Time,0.0
tr,18,25664,Effective CPU Utilization,0.2% (0.120 out of 72 logical CPUs)
tr,18,25664,OpenMP Analysis. Collection Time,0.254701
tr,18,25664,Serial Time (outside parallel regions),0.233s (91.4%)
tr,18,25664,Parallel Region Time,0.022s (8.6%)
tr,18,25664,Estimated Ideal Time,0.013s (5.3%)
tr,18,25664,OpenMP Potential Gain,0.008s (3.3%)
tr,18,25664,Total Thread Count,18
tr,18,25664,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,25664,Wait Time with poor CPU Utilization,0.253s (100.0% of Wait Time)
tr,18,25664,Spin and Overhead Time,1.260s (97.7% of CPU Time)
tr,18,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""18"""
tr,18,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,25664,Computer Name,quartz1453
tr,18,25664,Result Size,3868823
tr,18,25664,Collection start time,20:33:06 22/04/2021 UTC
tr,18,25664,Collection stop time,20:33:06 22/04/2021 UTC
tr,18,25664,Collector Type,User-mode sampling and tracing
tr,18,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,25664,Frequency,2095146162
tr,18,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,25664,Metric Name,Metric Value
hpc,18,25664,Elapsed Time,0.224566
hpc,18,25664,SP GFLOPS,0.0
hpc,18,25664,DP GFLOPS,0.0
hpc,18,25664,x87 GFLOPS,0.0
hpc,18,25664,CPI Rate,1.000000
hpc,18,25664,Average CPU Frequency,3124963858.033898
hpc,18,25664,Total Thread Count,18
hpc,18,25664,Effective Logical Core Utilization,1.0% (0.736 out of 72)
hpc,18,25664,Serial Time (outside parallel regions),0.219s (97.4%)
hpc,18,25664,Parallel Region Time,0.006s (2.6%)
hpc,18,25664,Estimated Ideal Time,0.003s (1.2%)
hpc,18,25664,OpenMP Potential Gain,0.003s (1.4%)
hpc,18,25664,Cache Bound,19.5
hpc,18,25664,DRAM Bound,0.0
hpc,18,25664,NUMA: % of Remote Accesses,0.0
hpc,18,25664,Vectorization,0.0
hpc,18,25664,SP FLOPs,0.0
hpc,18,25664,Packed,0.0
hpc,18,25664,128-bit,0.0
hpc,18,25664,256-bit,0.0
hpc,18,25664,Scalar,0.0
hpc,18,25664,DP FLOPs,0.0
hpc,18,25664,Packed,0.0
hpc,18,25664,128-bit,0.0
hpc,18,25664,256-bit,0.0
hpc,18,25664,Scalar,0.0
hpc,18,25664,x87 FLOPs,0.0
hpc,18,25664,Non-FP,100.0
hpc,18,25664,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,25664,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""18"""
hpc,18,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,25664,Computer Name,quartz1453
hpc,18,25664,Result Size,3834712
hpc,18,25664,Collection start time,20:33:20 22/04/2021 UTC
hpc,18,25664,Collection stop time,20:33:20 22/04/2021 UTC
hpc,18,25664,Collector Type,Driverless Perf per-process sampling
hpc,18,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,25664,Frequency,2095146223
hpc,18,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,25664,Metric Name,Metric Value
tr,9,25664,Elapsed Time,0.184687
tr,9,25664,Paused Time,0.0
tr,9,25664,Effective CPU Utilization,0.2% (0.110 out of 72 logical CPUs)
tr,9,25664,OpenMP Analysis. Collection Time,0.184687
tr,9,25664,Serial Time (outside parallel regions),0.162s (87.5%)
tr,9,25664,Parallel Region Time,0.023s (12.5%)
tr,9,25664,Estimated Ideal Time,0.014s (7.7%)
tr,9,25664,OpenMP Potential Gain,0.009s (4.8%)
tr,9,25664,Total Thread Count,9
tr,9,25664,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,25664,Wait Time with poor CPU Utilization,0.024s (100.0% of Wait Time)
tr,9,25664,Spin and Overhead Time,0.410s (95.4% of CPU Time)
tr,9,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""9"""
tr,9,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,25664,Computer Name,quartz1453
tr,9,25664,Result Size,3806954
tr,9,25664,Collection start time,20:33:37 22/04/2021 UTC
tr,9,25664,Collection stop time,20:33:37 22/04/2021 UTC
tr,9,25664,Collector Type,User-mode sampling and tracing
tr,9,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,25664,Frequency,2095146493
tr,9,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,25664,Metric Name,Metric Value
hpc,9,25664,Elapsed Time,0.147541
hpc,9,25664,SP GFLOPS,0.0
hpc,9,25664,DP GFLOPS,0.0
hpc,9,25664,x87 GFLOPS,0.0
hpc,9,25664,CPI Rate,1.000000
hpc,9,25664,Average CPU Frequency,2968126418.333333
hpc,9,25664,Total Thread Count,9
hpc,9,25664,Effective Physical Core Utilization,1.6% (0.577 out of 36)
hpc,9,25664,Effective Logical Core Utilization,0.8% (0.577 out of 72)
hpc,9,25664,Serial Time (outside parallel regions),0.141s (95.3%)
hpc,9,25664,Parallel Region Time,0.007s (4.7%)
hpc,9,25664,Estimated Ideal Time,0.004s (2.4%)
hpc,9,25664,OpenMP Potential Gain,0.003s (2.3%)
hpc,9,25664,Memory Bound,47.9
hpc,9,25664,Cache Bound,33.6
hpc,9,25664,DRAM Bound,16.8
hpc,9,25664,NUMA: % of Remote Accesses,0.0
hpc,9,25664,Vectorization,0.0
hpc,9,25664,SP FLOPs,0.0
hpc,9,25664,Packed,0.0
hpc,9,25664,128-bit,0.0
hpc,9,25664,256-bit,0.0
hpc,9,25664,Scalar,0.0
hpc,9,25664,DP FLOPs,0.0
hpc,9,25664,Packed,0.0
hpc,9,25664,128-bit,0.0
hpc,9,25664,256-bit,0.0
hpc,9,25664,Scalar,0.0
hpc,9,25664,x87 FLOPs,0.0
hpc,9,25664,Non-FP,0.0
hpc,9,25664,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,25664,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""9"""
hpc,9,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,25664,Computer Name,quartz1453
hpc,9,25664,Result Size,3783708
hpc,9,25664,Collection start time,20:33:51 22/04/2021 UTC
hpc,9,25664,Collection stop time,20:33:51 22/04/2021 UTC
hpc,9,25664,Collector Type,Driverless Perf per-process sampling
hpc,9,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,25664,Frequency,2095148060
hpc,9,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,25664,Metric Name,Metric Value
tr,4,25664,Elapsed Time,0.145894
tr,4,25664,Paused Time,0.0
tr,4,25664,Effective CPU Utilization,0.4% (0.281 out of 72 logical CPUs)
tr,4,25664,OpenMP Analysis. Collection Time,0.145894
tr,4,25664,Serial Time (outside parallel regions),0.121s (82.7%)
tr,4,25664,Parallel Region Time,0.025s (17.3%)
tr,4,25664,Estimated Ideal Time,0.020s (13.8%)
tr,4,25664,OpenMP Potential Gain,0.005s (3.5%)
tr,4,25664,Total Thread Count,4
tr,4,25664,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,25664,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,25664,Spin and Overhead Time,0.120s (75.0% of CPU Time)
tr,4,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""4"""
tr,4,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,25664,Computer Name,quartz1453
tr,4,25664,Result Size,3780835
tr,4,25664,Collection start time,20:34:08 22/04/2021 UTC
tr,4,25664,Collection stop time,20:34:09 22/04/2021 UTC
tr,4,25664,Collector Type,User-mode sampling and tracing
tr,4,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,25664,Frequency,2095146219
tr,4,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,25664,Metric Name,Metric Value
hpc,4,25664,Elapsed Time,0.104752
hpc,4,25664,SP GFLOPS,0.0
hpc,4,25664,DP GFLOPS,0.0
hpc,4,25664,x87 GFLOPS,0.0
hpc,4,25664,CPI Rate,0.892857
hpc,4,25664,Average CPU Frequency,3273668771.875000
hpc,4,25664,Total Thread Count,4
hpc,4,25664,Effective Physical Core Utilization,1.7% (0.622 out of 36)
hpc,4,25664,Effective Logical Core Utilization,0.9% (0.622 out of 72)
hpc,4,25664,Serial Time (outside parallel regions),0.097s (92.7%)
hpc,4,25664,Parallel Region Time,0.008s (7.3%)
hpc,4,25664,Estimated Ideal Time,0.005s (4.8%)
hpc,4,25664,OpenMP Potential Gain,0.003s (2.4%)
hpc,4,25664,Memory Bound,0.0
hpc,4,25664,Cache Bound,0.0
hpc,4,25664,DRAM Bound,34.3
hpc,4,25664,NUMA: % of Remote Accesses,0.0
hpc,4,25664,Vectorization,0.0
hpc,4,25664,SP FLOPs,0.0
hpc,4,25664,Packed,0.0
hpc,4,25664,128-bit,0.0
hpc,4,25664,256-bit,0.0
hpc,4,25664,Scalar,0.0
hpc,4,25664,DP FLOPs,0.0
hpc,4,25664,Packed,0.0
hpc,4,25664,128-bit,0.0
hpc,4,25664,256-bit,0.0
hpc,4,25664,Scalar,0.0
hpc,4,25664,x87 FLOPs,0.0
hpc,4,25664,Non-FP,100.0
hpc,4,25664,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,25664,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,25664,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""64"" ""4"""
hpc,4,25664,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,25664,Computer Name,quartz1453
hpc,4,25664,Result Size,3827506
hpc,4,25664,Collection start time,20:34:23 22/04/2021 UTC
hpc,4,25664,Collection stop time,20:34:23 22/04/2021 UTC
hpc,4,25664,Collector Type,Driverless Perf per-process sampling
hpc,4,25664,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,25664,Frequency,2095148014
hpc,4,25664,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,256128,Metric Name,Metric Value
tr,36,256128,Elapsed Time,0.396950
tr,36,256128,Paused Time,0.0
tr,36,256128,Effective CPU Utilization,0.2% (0.127 out of 72 logical CPUs)
tr,36,256128,OpenMP Analysis. Collection Time,0.396950
tr,36,256128,Serial Time (outside parallel regions),0.367s (92.4%)
tr,36,256128,Parallel Region Time,0.030s (7.6%)
tr,36,256128,Estimated Ideal Time,0.017s (4.2%)
tr,36,256128,OpenMP Potential Gain,0.013s (3.3%)
tr,36,256128,Total Thread Count,36
tr,36,256128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,256128,Wait Time with poor CPU Utilization,1.663s (100.0% of Wait Time)
tr,36,256128,Spin and Overhead Time,3.890s (98.7% of CPU Time)
tr,36,256128,Application Command Line,"srad1 ""100"" ""0.5"" ""256"" ""128"" ""36"""
tr,36,256128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,256128,Computer Name,quartz1453
tr,36,256128,Result Size,4002334
tr,36,256128,Collection start time,20:34:41 22/04/2021 UTC
tr,36,256128,Collection stop time,20:34:41 22/04/2021 UTC
tr,36,256128,Collector Type,User-mode sampling and tracing
tr,36,256128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,256128,Frequency,2095147801
tr,36,256128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256128,Metric Name,Metric Value
hpc,36,256128,Elapsed Time,0.286361
hpc,36,256128,SP GFLOPS,0.0
hpc,36,256128,DP GFLOPS,0.0
hpc,36,256128,x87 GFLOPS,0.0
hpc,36,256128,CPI Rate,1.015625
hpc,36,256128,Average CPU Frequency,2877137797.922535
hpc,36,256128,Total Thread Count,36
hpc,36,256128,Effective Physical Core Utilization,4.4% (1.601 out of 36)
hpc,36,256128,Effective Logical Core Utilization,1.5% (1.068 out of 72)
hpc,36,256128,Serial Time (outside parallel regions),0.280s (97.7%)
hpc,36,256128,Parallel Region Time,0.007s (2.3%)
hpc,36,256128,Estimated Ideal Time,0.003s (1.1%)
hpc,36,256128,OpenMP Potential Gain,0.003s (1.2%)
hpc,36,256128,Memory Bound,40.5
hpc,36,256128,Cache Bound,8.8
hpc,36,256128,DRAM Bound,0.0
hpc,36,256128,NUMA: % of Remote Accesses,0.0
hpc,36,256128,Vectorization,0.0
hpc,36,256128,SP FLOPs,0.0
