vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,2048,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,2048,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,2048,Application Command Line,"needle ""2048"" ""10"" ""36"""
hpc,36,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,2048,Computer Name,quartz945
hpc,36,2048,Result Size,3674408
hpc,36,2048,Collection start time,00:49:13 22/04/2021 UTC
hpc,36,2048,Collection stop time,00:49:13 22/04/2021 UTC
hpc,36,2048,Collector Type,Driverless Perf per-process sampling
hpc,36,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,2048,Frequency,2095149925
hpc,36,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,2048,Metric Name,Metric Value
tr,18,2048,Elapsed Time,0.130200
tr,18,2048,Paused Time,0.0
tr,18,2048,Effective CPU Utilization,0.3% (0.221 out of 72 logical CPUs)
tr,18,2048,Total Thread Count,1
tr,18,2048,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,2048,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,18,2048,Spin and Overhead Time,0.041s (58.8% of CPU Time)
tr,18,2048,Application Command Line,"needle ""2048"" ""10"" ""18"""
tr,18,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,2048,Computer Name,quartz945
tr,18,2048,Result Size,3451132
tr,18,2048,Collection start time,00:49:27 22/04/2021 UTC
tr,18,2048,Collection stop time,00:49:28 22/04/2021 UTC
tr,18,2048,Collector Type,User-mode sampling and tracing
tr,18,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,2048,Frequency,2095147652
tr,18,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,2048,Metric Name,Metric Value
hpc,18,2048,Elapsed Time,0.157547
hpc,18,2048,SP GFLOPS,0.0
hpc,18,2048,DP GFLOPS,0.0
hpc,18,2048,x87 GFLOPS,0.0
hpc,18,2048,CPI Rate,1.157895
hpc,18,2048,Average CPU Frequency,2880828350.125000
hpc,18,2048,Total Thread Count,1
hpc,18,2048,Effective Logical Core Utilization,0.7% (0.509 out of 72)
hpc,18,2048,Cache Bound,0.0
hpc,18,2048,DRAM Bound,0.0
hpc,18,2048,NUMA: % of Remote Accesses,0.0
hpc,18,2048,Vectorization,0.0
hpc,18,2048,SP FLOPs,0.0
hpc,18,2048,Packed,0.0
hpc,18,2048,128-bit,0.0
hpc,18,2048,256-bit,0.0
hpc,18,2048,Scalar,0.0
hpc,18,2048,DP FLOPs,0.0
hpc,18,2048,Packed,0.0
hpc,18,2048,128-bit,0.0
hpc,18,2048,256-bit,0.0
hpc,18,2048,Scalar,0.0
hpc,18,2048,x87 FLOPs,0.0
hpc,18,2048,Non-FP,0.0
hpc,18,2048,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,2048,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,2048,Application Command Line,"needle ""2048"" ""10"" ""18"""
hpc,18,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,2048,Computer Name,quartz945
hpc,18,2048,Result Size,3617021
hpc,18,2048,Collection start time,00:49:39 22/04/2021 UTC
hpc,18,2048,Collection stop time,00:49:40 22/04/2021 UTC
hpc,18,2048,Collector Type,Driverless Perf per-process sampling
hpc,18,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,2048,Frequency,2095147891
hpc,18,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,2048,Metric Name,Metric Value
tr,9,2048,Elapsed Time,0.126534
tr,9,2048,Paused Time,0.0
tr,9,2048,Effective CPU Utilization,0.3% (0.237 out of 72 logical CPUs)
tr,9,2048,Total Thread Count,1
tr,9,2048,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,2048,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,2048,Spin and Overhead Time,0.040s (57.2% of CPU Time)
tr,9,2048,Application Command Line,"needle ""2048"" ""10"" ""9"""
tr,9,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,2048,Computer Name,quartz945
tr,9,2048,Result Size,3459788
tr,9,2048,Collection start time,00:49:55 22/04/2021 UTC
tr,9,2048,Collection stop time,00:49:55 22/04/2021 UTC
tr,9,2048,Collector Type,User-mode sampling and tracing
tr,9,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,2048,Frequency,2095147506
tr,9,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,2048,Metric Name,Metric Value
hpc,9,2048,Elapsed Time,0.158706
hpc,9,2048,SP GFLOPS,0.0
hpc,9,2048,DP GFLOPS,0.0
hpc,9,2048,x87 GFLOPS,0.0
hpc,9,2048,CPI Rate,0.894737
hpc,9,2048,Average CPU Frequency,2739811512.307693
hpc,9,2048,Total Thread Count,1
hpc,9,2048,Effective Logical Core Utilization,0.6% (0.411 out of 72)
hpc,9,2048,Cache Bound,0.0
hpc,9,2048,DRAM Bound,0.0
hpc,9,2048,NUMA: % of Remote Accesses,0.0
hpc,9,2048,Vectorization,0.0
hpc,9,2048,SP FLOPs,0.0
hpc,9,2048,Packed,0.0
hpc,9,2048,128-bit,0.0
hpc,9,2048,256-bit,0.0
hpc,9,2048,Scalar,0.0
hpc,9,2048,DP FLOPs,0.0
hpc,9,2048,Packed,0.0
hpc,9,2048,128-bit,0.0
hpc,9,2048,256-bit,0.0
hpc,9,2048,Scalar,0.0
hpc,9,2048,x87 FLOPs,0.0
hpc,9,2048,Non-FP,100.0
hpc,9,2048,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,2048,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,2048,Application Command Line,"needle ""2048"" ""10"" ""9"""
hpc,9,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,2048,Computer Name,quartz945
hpc,9,2048,Result Size,3581735
hpc,9,2048,Collection start time,00:50:06 22/04/2021 UTC
hpc,9,2048,Collection stop time,00:50:07 22/04/2021 UTC
hpc,9,2048,Collector Type,Driverless Perf per-process sampling
hpc,9,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,2048,Frequency,2095149980
hpc,9,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,2048,Metric Name,Metric Value
tr,4,2048,Elapsed Time,0.137432
tr,4,2048,Paused Time,0.0
tr,4,2048,Effective CPU Utilization,0.4% (0.291 out of 72 logical CPUs)
tr,4,2048,Total Thread Count,1
tr,4,2048,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,2048,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,4,2048,Spin and Overhead Time,0.040s (50.0% of CPU Time)
tr,4,2048,Application Command Line,"needle ""2048"" ""10"" ""4"""
tr,4,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,2048,Computer Name,quartz945
tr,4,2048,Result Size,3451311
tr,4,2048,Collection start time,00:50:21 22/04/2021 UTC
tr,4,2048,Collection stop time,00:50:22 22/04/2021 UTC
tr,4,2048,Collector Type,User-mode sampling and tracing
tr,4,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,2048,Frequency,2095147589
tr,4,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,2048,Metric Name,Metric Value
hpc,4,2048,Elapsed Time,0.153538
hpc,4,2048,SP GFLOPS,0.0
hpc,4,2048,DP GFLOPS,0.0
hpc,4,2048,x87 GFLOPS,0.0
hpc,4,2048,CPI Rate,1.000000
hpc,4,2048,Average CPU Frequency,2653853569.666667
hpc,4,2048,Total Thread Count,1
hpc,4,2048,Effective Logical Core Utilization,0.7% (0.490 out of 72)
hpc,4,2048,Cache Bound,0.0
hpc,4,2048,DRAM Bound,0.0
hpc,4,2048,NUMA: % of Remote Accesses,0.0
hpc,4,2048,Vectorization,0.0
hpc,4,2048,SP FLOPs,0.0
hpc,4,2048,Packed,0.0
hpc,4,2048,128-bit,0.0
hpc,4,2048,256-bit,0.0
hpc,4,2048,Scalar,0.0
hpc,4,2048,DP FLOPs,0.0
hpc,4,2048,Packed,0.0
hpc,4,2048,128-bit,0.0
hpc,4,2048,256-bit,0.0
hpc,4,2048,Scalar,0.0
hpc,4,2048,x87 FLOPs,0.0
hpc,4,2048,Non-FP,0.0
hpc,4,2048,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,2048,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,2048,Application Command Line,"needle ""2048"" ""10"" ""4"""
hpc,4,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,2048,Computer Name,quartz945
hpc,4,2048,Result Size,3543443
hpc,4,2048,Collection start time,00:50:33 22/04/2021 UTC
hpc,4,2048,Collection stop time,00:50:33 22/04/2021 UTC
hpc,4,2048,Collector Type,Driverless Perf per-process sampling
hpc,4,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,2048,Frequency,2095147555
hpc,4,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,4096,Metric Name,Metric Value
tr,36,4096,Elapsed Time,0.269211
tr,36,4096,Paused Time,0.0
tr,36,4096,Effective CPU Utilization,0.9% (0.631 out of 72 logical CPUs)
tr,36,4096,Total Thread Count,1
tr,36,4096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,4096,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,36,4096,Spin and Overhead Time,0.040s (19.0% of CPU Time)
tr,36,4096,Application Command Line,"needle ""4096"" ""10"" ""36"""
tr,36,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,4096,Computer Name,quartz945
tr,36,4096,Result Size,3421032
tr,36,4096,Collection start time,00:50:49 22/04/2021 UTC
tr,36,4096,Collection stop time,00:50:49 22/04/2021 UTC
tr,36,4096,Collector Type,User-mode sampling and tracing
tr,36,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,4096,Frequency,2095147660
tr,36,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,4096,Metric Name,Metric Value
hpc,36,4096,Elapsed Time,0.278692
hpc,36,4096,SP GFLOPS,0.0
hpc,36,4096,DP GFLOPS,0.0
hpc,36,4096,x87 GFLOPS,0.0
hpc,36,4096,CPI Rate,1.153846
hpc,36,4096,Average CPU Frequency,3223305838.461538
hpc,36,4096,Total Thread Count,1
hpc,36,4096,Effective Physical Core Utilization,1.9% (0.701 out of 36)
hpc,36,4096,Effective Logical Core Utilization,1.0% (0.701 out of 72)
hpc,36,4096,Memory Bound,44.9
hpc,36,4096,Cache Bound,14.3
hpc,36,4096,DRAM Bound,14.3
hpc,36,4096,NUMA: % of Remote Accesses,0.0
hpc,36,4096,Vectorization,0.0
hpc,36,4096,SP FLOPs,0.0
hpc,36,4096,Packed,0.0
hpc,36,4096,128-bit,0.0
hpc,36,4096,256-bit,0.0
hpc,36,4096,Scalar,0.0
hpc,36,4096,DP FLOPs,0.0
hpc,36,4096,Packed,0.0
hpc,36,4096,128-bit,0.0
hpc,36,4096,256-bit,0.0
hpc,36,4096,Scalar,0.0
hpc,36,4096,x87 FLOPs,0.0
hpc,36,4096,Non-FP,100.0
hpc,36,4096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,4096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,4096,Application Command Line,"needle ""4096"" ""10"" ""36"""
hpc,36,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,4096,Computer Name,quartz945
hpc,36,4096,Result Size,3739896
hpc,36,4096,Collection start time,00:51:00 22/04/2021 UTC
hpc,36,4096,Collection stop time,00:51:01 22/04/2021 UTC
hpc,36,4096,Collector Type,Driverless Perf per-process sampling
hpc,36,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,4096,Frequency,2095148795
hpc,36,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,4096,Metric Name,Metric Value
tr,18,4096,Elapsed Time,0.316755
tr,18,4096,Paused Time,0.0
tr,18,4096,Effective CPU Utilization,1.0% (0.695 out of 72 logical CPUs)
tr,18,4096,Total Thread Count,1
tr,18,4096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,4096,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,18,4096,Spin and Overhead Time,0.040s (15.4% of CPU Time)
tr,18,4096,Application Command Line,"needle ""4096"" ""10"" ""18"""
tr,18,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,4096,Computer Name,quartz945
tr,18,4096,Result Size,3405526
tr,18,4096,Collection start time,00:51:16 22/04/2021 UTC
tr,18,4096,Collection stop time,00:51:16 22/04/2021 UTC
tr,18,4096,Collector Type,User-mode sampling and tracing
tr,18,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,4096,Frequency,2095148688
tr,18,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,4096,Metric Name,Metric Value
hpc,18,4096,Elapsed Time,0.332825
hpc,18,4096,SP GFLOPS,0.0
hpc,18,4096,DP GFLOPS,0.0
hpc,18,4096,x87 GFLOPS,0.0
hpc,18,4096,CPI Rate,1.384615
hpc,18,4096,Average CPU Frequency,3017014716.960000
hpc,18,4096,Total Thread Count,1
hpc,18,4096,Effective Physical Core Utilization,2.1% (0.753 out of 36)
hpc,18,4096,Effective Logical Core Utilization,1.0% (0.753 out of 72)
hpc,18,4096,Memory Bound,56.5
hpc,18,4096,Cache Bound,35.7
hpc,18,4096,DRAM Bound,0.0
hpc,18,4096,NUMA: % of Remote Accesses,0.0
hpc,18,4096,Vectorization,0.0
hpc,18,4096,SP FLOPs,0.0
hpc,18,4096,Packed,0.0
hpc,18,4096,128-bit,0.0
hpc,18,4096,256-bit,0.0
hpc,18,4096,Scalar,0.0
hpc,18,4096,DP FLOPs,0.0
hpc,18,4096,Packed,0.0
hpc,18,4096,128-bit,0.0
hpc,18,4096,256-bit,0.0
hpc,18,4096,Scalar,0.0
hpc,18,4096,x87 FLOPs,0.0
hpc,18,4096,Non-FP,100.0
hpc,18,4096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,4096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,4096,Application Command Line,"needle ""4096"" ""10"" ""18"""
hpc,18,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,4096,Computer Name,quartz945
hpc,18,4096,Result Size,3612930
hpc,18,4096,Collection start time,00:51:27 22/04/2021 UTC
hpc,18,4096,Collection stop time,00:51:28 22/04/2021 UTC
hpc,18,4096,Collector Type,Driverless Perf per-process sampling
hpc,18,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,4096,Frequency,2095149109
hpc,18,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,4096,Metric Name,Metric Value
tr,9,4096,Elapsed Time,0.265549
tr,9,4096,Paused Time,0.0
tr,9,4096,Effective CPU Utilization,0.9% (0.640 out of 72 logical CPUs)
tr,9,4096,Total Thread Count,1
tr,9,4096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,4096,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,4096,Spin and Overhead Time,0.040s (19.0% of CPU Time)
tr,9,4096,Application Command Line,"needle ""4096"" ""10"" ""9"""
tr,9,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,4096,Computer Name,quartz945
tr,9,4096,Result Size,3396378
tr,9,4096,Collection start time,00:51:42 22/04/2021 UTC
tr,9,4096,Collection stop time,00:51:43 22/04/2021 UTC
tr,9,4096,Collector Type,User-mode sampling and tracing
tr,9,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,4096,Frequency,2095147577
tr,9,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,4096,Metric Name,Metric Value
hpc,9,4096,Elapsed Time,0.313486
hpc,9,4096,SP GFLOPS,0.0
hpc,9,4096,DP GFLOPS,0.0
hpc,9,4096,x87 GFLOPS,0.0
hpc,9,4096,CPI Rate,1.326923
hpc,9,4096,Average CPU Frequency,2950312347.183673
hpc,9,4096,Total Thread Count,1
hpc,9,4096,Effective Physical Core Utilization,2.5% (0.914 out of 36)
hpc,9,4096,Effective Logical Core Utilization,1.1% (0.783 out of 72)
hpc,9,4096,Memory Bound,49.5
hpc,9,4096,Cache Bound,24.8
hpc,9,4096,DRAM Bound,0.0
hpc,9,4096,NUMA: % of Remote Accesses,0.0
hpc,9,4096,Vectorization,0.0
hpc,9,4096,SP FLOPs,0.0
hpc,9,4096,Packed,0.0
hpc,9,4096,128-bit,0.0
hpc,9,4096,256-bit,0.0
hpc,9,4096,Scalar,0.0
hpc,9,4096,DP FLOPs,0.0
hpc,9,4096,Packed,0.0
hpc,9,4096,128-bit,0.0
hpc,9,4096,256-bit,0.0
hpc,9,4096,Scalar,0.0
hpc,9,4096,x87 FLOPs,0.0
hpc,9,4096,Non-FP,100.0
hpc,9,4096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,4096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,4096,Application Command Line,"needle ""4096"" ""10"" ""9"""
hpc,9,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,4096,Computer Name,quartz945
hpc,9,4096,Result Size,3618559
hpc,9,4096,Collection start time,00:51:54 22/04/2021 UTC
hpc,9,4096,Collection stop time,00:51:54 22/04/2021 UTC
hpc,9,4096,Collector Type,Driverless Perf per-process sampling
