vtuneCategory,threadcount,inputinfo,metric,value
tr,36,10000100,Estimated Ideal Time,0.007s (1.4%)
tr,36,10000100,OpenMP Potential Gain,0.010s (2.1%)
tr,36,10000100,Total Thread Count,36
tr,36,10000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,10000100,Wait Time with poor CPU Utilization,1.883s (100.0% of Wait Time)
tr,36,10000100,Spin and Overhead Time,3.210s (97.0% of CPU Time)
tr,36,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
tr,36,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,10000100,Computer Name,quartz2441
tr,36,10000100,Result Size,4072270
tr,36,10000100,Collection start time,01:06:17 22/04/2021 UTC
tr,36,10000100,Collection stop time,01:06:18 22/04/2021 UTC
tr,36,10000100,Collector Type,User-mode sampling and tracing
tr,36,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,10000100,Frequency,2095147658
tr,36,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,10000100,Metric Name,Metric Value
hpc,36,10000100,Elapsed Time,0.404543
hpc,36,10000100,SP GFLOPS,0.0
hpc,36,10000100,DP GFLOPS,0.0
hpc,36,10000100,x87 GFLOPS,0.0
hpc,36,10000100,CPI Rate,0.984925
hpc,36,10000100,Average CPU Frequency,2871669913.930070
hpc,36,10000100,Total Thread Count,36
hpc,36,10000100,Effective Physical Core Utilization,2.3% (0.814 out of 36)
hpc,36,10000100,Effective Logical Core Utilization,1.3% (0.904 out of 72)
hpc,36,10000100,Serial Time (outside parallel regions),0.393s (97.2%)
hpc,36,10000100,Parallel Region Time,0.011s (2.8%)
hpc,36,10000100,Estimated Ideal Time,0.002s (0.6%)
hpc,36,10000100,OpenMP Potential Gain,0.009s (2.2%)
hpc,36,10000100,Memory Bound,42.1
hpc,36,10000100,Cache Bound,4.4
hpc,36,10000100,DRAM Bound,4.4
hpc,36,10000100,NUMA: % of Remote Accesses,0.0
hpc,36,10000100,Vectorization,0.0
hpc,36,10000100,SP FLOPs,0.0
hpc,36,10000100,Packed,0.0
hpc,36,10000100,128-bit,0.0
hpc,36,10000100,256-bit,0.0
hpc,36,10000100,Scalar,0.0
hpc,36,10000100,DP FLOPs,0.0
hpc,36,10000100,Packed,0.0
hpc,36,10000100,128-bit,0.0
hpc,36,10000100,256-bit,0.0
hpc,36,10000100,Scalar,0.0
hpc,36,10000100,x87 FLOPs,0.0
hpc,36,10000100,Non-FP,100.0
hpc,36,10000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,10000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
hpc,36,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,10000100,Computer Name,quartz2441
hpc,36,10000100,Result Size,3919444
hpc,36,10000100,Collection start time,01:06:32 22/04/2021 UTC
hpc,36,10000100,Collection stop time,01:06:33 22/04/2021 UTC
hpc,36,10000100,Collector Type,Driverless Perf per-process sampling
hpc,36,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,10000100,Frequency,2095146927
hpc,36,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,10000100,Metric Name,Metric Value
tr,18,10000100,Elapsed Time,0.385384
tr,18,10000100,Paused Time,0.0
tr,18,10000100,Effective CPU Utilization,0.4% (0.262 out of 72 logical CPUs)
tr,18,10000100,OpenMP Analysis. Collection Time,0.385384
tr,18,10000100,Serial Time (outside parallel regions),0.357s (92.6%)
tr,18,10000100,Parallel Region Time,0.028s (7.4%)
tr,18,10000100,Estimated Ideal Time,0.019s (5.0%)
tr,18,10000100,OpenMP Potential Gain,0.009s (2.3%)
tr,18,10000100,Total Thread Count,18
tr,18,10000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,10000100,Wait Time with poor CPU Utilization,0.452s (100.0% of Wait Time)
tr,18,10000100,Spin and Overhead Time,1.180s (92.2% of CPU Time)
tr,18,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
tr,18,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,10000100,Computer Name,quartz2441
tr,18,10000100,Result Size,3989612
tr,18,10000100,Collection start time,01:06:53 22/04/2021 UTC
tr,18,10000100,Collection stop time,01:06:53 22/04/2021 UTC
tr,18,10000100,Collector Type,User-mode sampling and tracing
tr,18,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,10000100,Frequency,2095146313
tr,18,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,10000100,Metric Name,Metric Value
hpc,18,10000100,Elapsed Time,0.332935
hpc,18,10000100,SP GFLOPS,0.0
hpc,18,10000100,DP GFLOPS,0.0
hpc,18,10000100,x87 GFLOPS,0.0
hpc,18,10000100,CPI Rate,0.666667
hpc,18,10000100,Average CPU Frequency,2578643814.153846
hpc,18,10000100,Total Thread Count,18
hpc,18,10000100,Effective Physical Core Utilization,3.1% (1.106 out of 36)
hpc,18,10000100,Effective Logical Core Utilization,1.0% (0.738 out of 72)
hpc,18,10000100,Serial Time (outside parallel regions),0.328s (98.6%)
hpc,18,10000100,Parallel Region Time,0.005s (1.4%)
hpc,18,10000100,Estimated Ideal Time,0.001s (0.4%)
hpc,18,10000100,OpenMP Potential Gain,0.004s (1.1%)
hpc,18,10000100,Memory Bound,75.0
hpc,18,10000100,Cache Bound,32.1
hpc,18,10000100,DRAM Bound,0.0
hpc,18,10000100,NUMA: % of Remote Accesses,0.0
hpc,18,10000100,Vectorization,0.0
hpc,18,10000100,SP FLOPs,0.0
hpc,18,10000100,Packed,0.0
hpc,18,10000100,128-bit,0.0
hpc,18,10000100,256-bit,0.0
hpc,18,10000100,Scalar,0.0
hpc,18,10000100,DP FLOPs,0.0
hpc,18,10000100,Packed,0.0
hpc,18,10000100,128-bit,0.0
hpc,18,10000100,256-bit,0.0
hpc,18,10000100,Scalar,0.0
hpc,18,10000100,x87 FLOPs,0.0
hpc,18,10000100,Non-FP,100.0
hpc,18,10000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,10000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
hpc,18,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,10000100,Computer Name,quartz2441
hpc,18,10000100,Result Size,3810624
hpc,18,10000100,Collection start time,01:07:08 22/04/2021 UTC
hpc,18,10000100,Collection stop time,01:07:08 22/04/2021 UTC
hpc,18,10000100,Collector Type,Driverless Perf per-process sampling
hpc,18,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,10000100,Frequency,2095148099
hpc,18,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,10000100,Metric Name,Metric Value
tr,9,10000100,Elapsed Time,0.268571
tr,9,10000100,Paused Time,0.0
tr,9,10000100,Effective CPU Utilization,0.5% (0.340 out of 72 logical CPUs)
tr,9,10000100,OpenMP Analysis. Collection Time,0.268571
tr,9,10000100,Serial Time (outside parallel regions),0.254s (94.5%)
tr,9,10000100,Parallel Region Time,0.015s (5.5%)
tr,9,10000100,Estimated Ideal Time,0.007s (2.7%)
tr,9,10000100,OpenMP Potential Gain,0.008s (2.8%)
tr,9,10000100,Total Thread Count,9
tr,9,10000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,10000100,Wait Time with poor CPU Utilization,0.018s (100.0% of Wait Time)
tr,9,10000100,Spin and Overhead Time,0.320s (78.1% of CPU Time)
tr,9,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
tr,9,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,10000100,Computer Name,quartz2441
tr,9,10000100,Result Size,3776847
tr,9,10000100,Collection start time,01:07:26 22/04/2021 UTC
tr,9,10000100,Collection stop time,01:07:27 22/04/2021 UTC
tr,9,10000100,Collector Type,User-mode sampling and tracing
tr,9,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,10000100,Frequency,2095146608
tr,9,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,10000100,Metric Name,Metric Value
hpc,9,10000100,Elapsed Time,0.283828
hpc,9,10000100,SP GFLOPS,0.0
hpc,9,10000100,DP GFLOPS,0.0
hpc,9,10000100,x87 GFLOPS,0.0
hpc,9,10000100,CPI Rate,0.587629
hpc,9,10000100,Average CPU Frequency,2596160916.130435
hpc,9,10000100,Total Thread Count,9
hpc,9,10000100,Effective Physical Core Utilization,2.8% (1.006 out of 36)
hpc,9,10000100,Effective Logical Core Utilization,0.9% (0.671 out of 72)
hpc,9,10000100,Serial Time (outside parallel regions),0.279s (98.3%)
hpc,9,10000100,Parallel Region Time,0.005s (1.7%)
hpc,9,10000100,Estimated Ideal Time,0.002s (0.5%)
hpc,9,10000100,OpenMP Potential Gain,0.003s (1.2%)
hpc,9,10000100,Memory Bound,30.0
hpc,9,10000100,Cache Bound,30.1
hpc,9,10000100,DRAM Bound,15.0
hpc,9,10000100,NUMA: % of Remote Accesses,0.0
hpc,9,10000100,Vectorization,0.0
hpc,9,10000100,SP FLOPs,0.0
hpc,9,10000100,Packed,0.0
hpc,9,10000100,128-bit,0.0
hpc,9,10000100,256-bit,0.0
hpc,9,10000100,Scalar,0.0
hpc,9,10000100,DP FLOPs,0.0
hpc,9,10000100,Packed,0.0
hpc,9,10000100,128-bit,0.0
hpc,9,10000100,256-bit,0.0
hpc,9,10000100,Scalar,0.0
hpc,9,10000100,x87 FLOPs,0.0
hpc,9,10000100,Non-FP,100.0
hpc,9,10000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,10000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
hpc,9,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,10000100,Computer Name,quartz2441
hpc,9,10000100,Result Size,3767134
hpc,9,10000100,Collection start time,01:07:40 22/04/2021 UTC
hpc,9,10000100,Collection stop time,01:07:41 22/04/2021 UTC
hpc,9,10000100,Collector Type,Driverless Perf per-process sampling
hpc,9,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,10000100,Frequency,2095147406
hpc,9,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,10000100,Metric Name,Metric Value
tr,4,10000100,Elapsed Time,0.229373
tr,4,10000100,Paused Time,0.0
tr,4,10000100,Effective CPU Utilization,0.6% (0.443 out of 72 logical CPUs)
tr,4,10000100,OpenMP Analysis. Collection Time,0.229373
tr,4,10000100,Serial Time (outside parallel regions),0.213s (92.8%)
tr,4,10000100,Parallel Region Time,0.017s (7.2%)
tr,4,10000100,Estimated Ideal Time,0.012s (5.3%)
tr,4,10000100,OpenMP Potential Gain,0.004s (1.9%)
tr,4,10000100,Total Thread Count,4
tr,4,10000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,10000100,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,10000100,Spin and Overhead Time,0.090s (47.4% of CPU Time)
tr,4,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
tr,4,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,10000100,Computer Name,quartz2441
tr,4,10000100,Result Size,3712217
tr,4,10000100,Collection start time,01:07:58 22/04/2021 UTC
tr,4,10000100,Collection stop time,01:07:59 22/04/2021 UTC
tr,4,10000100,Collector Type,User-mode sampling and tracing
tr,4,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,10000100,Frequency,2095147439
tr,4,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,10000100,Metric Name,Metric Value
hpc,4,10000100,Elapsed Time,0.225672
hpc,4,10000100,SP GFLOPS,0.0
hpc,4,10000100,DP GFLOPS,0.0
hpc,4,10000100,x87 GFLOPS,0.0
hpc,4,10000100,CPI Rate,0.535714
hpc,4,10000100,Average CPU Frequency,2946298902.187500
hpc,4,10000100,Total Thread Count,4
hpc,4,10000100,Effective Physical Core Utilization,1.9% (0.700 out of 36)
hpc,4,10000100,Effective Logical Core Utilization,0.9% (0.622 out of 72)
hpc,4,10000100,Serial Time (outside parallel regions),0.221s (98.1%)
hpc,4,10000100,Parallel Region Time,0.004s (1.9%)
hpc,4,10000100,Estimated Ideal Time,0.002s (0.9%)
hpc,4,10000100,OpenMP Potential Gain,0.002s (1.0%)
hpc,4,10000100,Memory Bound,0.0
hpc,4,10000100,Cache Bound,0.0
hpc,4,10000100,DRAM Bound,19.0
hpc,4,10000100,NUMA: % of Remote Accesses,0.0
hpc,4,10000100,Vectorization,0.0
hpc,4,10000100,SP FLOPs,0.0
hpc,4,10000100,Packed,0.0
hpc,4,10000100,128-bit,0.0
hpc,4,10000100,256-bit,0.0
hpc,4,10000100,Scalar,0.0
hpc,4,10000100,DP FLOPs,0.0
hpc,4,10000100,Packed,0.0
hpc,4,10000100,128-bit,0.0
hpc,4,10000100,256-bit,0.0
hpc,4,10000100,Scalar,0.0
hpc,4,10000100,x87 FLOPs,0.0
hpc,4,10000100,Non-FP,100.0
hpc,4,10000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,10000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,10000100,Application Command Line,"pathfinder ""10000"" ""100"""
hpc,4,10000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,10000100,Computer Name,quartz2441
hpc,4,10000100,Result Size,3869376
hpc,4,10000100,Collection start time,01:08:13 22/04/2021 UTC
hpc,4,10000100,Collection stop time,01:08:14 22/04/2021 UTC
hpc,4,10000100,Collector Type,Driverless Perf per-process sampling
hpc,4,10000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,10000100,Frequency,2095145886
hpc,4,10000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100001000,Metric Name,Metric Value
tr,36,100001000,Elapsed Time,1.504465
tr,36,100001000,Paused Time,0.0
tr,36,100001000,Effective CPU Utilization,1.8% (1.307 out of 72 logical CPUs)
tr,36,100001000,OpenMP Analysis. Collection Time,1.504465
tr,36,100001000,Serial Time (outside parallel regions),1.375s (91.4%)
tr,36,100001000,Parallel Region Time,0.129s (8.6%)
tr,36,100001000,Estimated Ideal Time,0.076s (5.1%)
tr,36,100001000,OpenMP Potential Gain,0.053s (3.5%)
tr,36,100001000,Total Thread Count,36
tr,36,100001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100001000,Wait Time with poor CPU Utilization,1.929s (100.0% of Wait Time)
tr,36,100001000,Spin and Overhead Time,6.539s (76.9% of CPU Time)
tr,36,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
tr,36,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100001000,Computer Name,quartz2441
tr,36,100001000,Result Size,5030029
tr,36,100001000,Collection start time,01:08:31 22/04/2021 UTC
tr,36,100001000,Collection stop time,01:08:33 22/04/2021 UTC
tr,36,100001000,Collector Type,User-mode sampling and tracing
tr,36,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100001000,Frequency,2095147012
tr,36,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100001000,Metric Name,Metric Value
hpc,36,100001000,Elapsed Time,1.698319
hpc,36,100001000,SP GFLOPS,0.0
hpc,36,100001000,DP GFLOPS,0.0
hpc,36,100001000,x87 GFLOPS,0.0
hpc,36,100001000,CPI Rate,0.826909
hpc,36,100001000,Average CPU Frequency,2620662231.518152
hpc,36,100001000,Total Thread Count,36
hpc,36,100001000,Effective Physical Core Utilization,4.4% (1.589 out of 36)
hpc,36,100001000,Effective Logical Core Utilization,2.3% (1.647 out of 72)
hpc,36,100001000,Serial Time (outside parallel regions),1.626s (95.7%)
hpc,36,100001000,Parallel Region Time,0.072s (4.3%)
hpc,36,100001000,Estimated Ideal Time,0.032s (1.9%)
hpc,36,100001000,OpenMP Potential Gain,0.040s (2.4%)
hpc,36,100001000,Memory Bound,7.7
hpc,36,100001000,Cache Bound,3.8
hpc,36,100001000,DRAM Bound,0.0
hpc,36,100001000,NUMA: % of Remote Accesses,0.0
hpc,36,100001000,Vectorization,0.0
hpc,36,100001000,SP FLOPs,0.0
hpc,36,100001000,Packed,0.0
hpc,36,100001000,128-bit,0.0
hpc,36,100001000,256-bit,0.0
hpc,36,100001000,Scalar,0.0
hpc,36,100001000,DP FLOPs,0.0
hpc,36,100001000,Packed,0.0
hpc,36,100001000,128-bit,0.0
hpc,36,100001000,256-bit,0.0
hpc,36,100001000,Scalar,0.0
hpc,36,100001000,x87 FLOPs,0.0
hpc,36,100001000,Non-FP,100.0
hpc,36,100001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,100001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
hpc,36,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100001000,Computer Name,quartz2441
hpc,36,100001000,Result Size,6025763
hpc,36,100001000,Collection start time,01:08:48 22/04/2021 UTC
hpc,36,100001000,Collection stop time,01:08:50 22/04/2021 UTC
hpc,36,100001000,Collector Type,Driverless Perf per-process sampling
hpc,36,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100001000,Frequency,2095146850
hpc,36,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100001000,Metric Name,Metric Value
tr,18,100001000,Elapsed Time,1.269216
tr,18,100001000,Paused Time,0.0
tr,18,100001000,Effective CPU Utilization,1.4% (1.036 out of 72 logical CPUs)
tr,18,100001000,OpenMP Analysis. Collection Time,1.269216
tr,18,100001000,Serial Time (outside parallel regions),1.170s (92.2%)
tr,18,100001000,Parallel Region Time,0.099s (7.8%)
tr,18,100001000,Estimated Ideal Time,0.062s (4.9%)
tr,18,100001000,OpenMP Potential Gain,0.037s (2.9%)
tr,18,100001000,Total Thread Count,18
tr,18,100001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100001000,Wait Time with poor CPU Utilization,0.345s (100.0% of Wait Time)
tr,18,100001000,Spin and Overhead Time,2.290s (63.6% of CPU Time)
tr,18,100001000,Application Command Line,"pathfinder ""10000"" ""1000"""
tr,18,100001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100001000,Computer Name,quartz2441
tr,18,100001000,Result Size,4750211
tr,18,100001000,Collection start time,01:09:08 22/04/2021 UTC
tr,18,100001000,Collection stop time,01:09:10 22/04/2021 UTC
tr,18,100001000,Collector Type,User-mode sampling and tracing
tr,18,100001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100001000,Frequency,2095146800
tr,18,100001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100001000,Metric Name,Metric Value
hpc,18,100001000,Elapsed Time,1.533466
hpc,18,100001000,SP GFLOPS,0.0
hpc,18,100001000,DP GFLOPS,0.0
hpc,18,100001000,x87 GFLOPS,0.0
hpc,18,100001000,CPI Rate,0.665971
